0000 
004096 
0.00000000E+00 
001118  2.44140625E-04   1.28792214E-01  2.43700192E-01  1.51938580E-01   3.89339704E-01 -7.33341909E-01  2.92110693E-01 
001119  2.44140625E-04  -1.39492812E+00  1.53181513E+00  1.39632827E-01   2.94601538E-01 -9.89269255E-02  3.41835441E-01 
001120  2.44140625E-04   5.38685055E-02 -1.91489805E-01 -2.71143157E-02   1.07403147E+00 -1.87123026E-01 -2.41006173E-01 
001121  2.44140625E-04   3.40601687E-01  1.01975501E+00  4.72533317E-01   4.79836740E-01  1.03963177E-01  2.17245124E-01 
001122  2.44140625E-04  -2.64260525E-01 -4.04849627E-02 -1.67460578E-01   2.21085847E-01  3.51899184E-02 -2.23643924E-02 
001123  2.44140625E-04  -3.56367851E-01 -2.02917608E-02 -7.06849612E-01  -5.03646138E-01 -7.45694561E-01  8.26385907E-02 
001124  2.44140625E-04  -9.91396495E-02  6.93761059E-01  4.34279413E-01  -2.74548476E-01 -4.04373752E-02 -4.58016732E-01 
001125  2.44140625E-04  -9.17416163E-01 -3.03491530E-01 -2.24835117E-02   6.07962134E-01  1.99676108E-01  1.00094778E-01 
001126  2.44140625E-04   2.42636813E-01  1.10922378E+00 -5.51681022E-01   2.09406740E-01  4.49439500E-01 -4.43719500E-02 
001127  2.44140625E-04  -8.26363227E-01 -1.13994050E+00 -9.20968533E-02   2.73485996E-01  3.51258518E-01 -5.78355197E-01 
001128  2.44140625E-04  -8.00876763E-02 -5.85588224E-02  2.56080573E-01   3.91151836E-01 -1.27104622E-01  8.07851687E-02 
001129  2.44140625E-04   1.44064982E-01 -7.03930898E-02 -5.91324344E-01   4.64784923E-01 -4.61030903E-01  2.41519154E-01 
001130  2.44140625E-04  -1.97711017E-01 -4.03307462E-01 -4.26949438E-02  -1.15511374E+00  1.88995375E-01  4.14917332E-01 
001131  2.44140625E-04   3.26899412E-01  2.81922559E-01 -1.09675192E-01  -1.19231225E-01  1.63544753E-01  8.67311388E-01 
001132  2.44140625E-04  -1.75849085E+00 -1.12388186E+00 -8.84346555E-01  -2.73566474E-01  7.57624873E-02  4.19337022E-01 
001133  2.44140625E-04   3.21153858E-01 -1.25941122E+00 -8.61141025E-01  -4.38361260E-01  5.41312780E-01  3.16095006E-01 
001134  2.44140625E-04  -4.35850609E-01 -1.23126071E+00  8.53136736E-02   4.42647214E-02 -3.27831386E-01  7.63161467E-02 
001135  2.44140625E-04  -2.50009157E-01  7.87481434E-01  4.53354271E-01  -4.09665918E-01  4.21277980E-01 -1.77970818E-01 
001136  2.44140625E-04  -2.12989599E+00  1.60707451E+00  1.61593557E+00  -4.55453262E-01 -2.44761414E-01  3.27558933E-01 
001137  2.44140625E-04  -4.07222476E-02  6.30551010E-01  2.14131748E+00  -2.03712454E-01  4.38014325E-01 -3.08520423E-01 
001138  2.44140625E-04  -1.77895119E+00 -1.35897469E+00  3.29899702E-01  -5.14799743E-02 -3.06796458E-01  1.17108045E-01 
001139  2.44140625E-04   3.92997108E-01  3.51027188E-01 -1.04029951E-01  -3.29722422E-01  6.66910345E-02 -4.04067159E-01 
001140  2.44140625E-04  -5.91051799E-01  6.40041346E-01  2.72031925E-02   6.53863593E-01 -3.52107678E-01  3.62723835E-01 
001141  2.44140625E-04  -4.72840758E-02 -2.28835479E-01 -5.79301888E-01  -4.51126823E-02  6.24248408E-02  1.01782694E+00 
001142  2.44140625E-04  -2.51555576E-01 -5.09514376E-01  1.75041385E-01  -1.48879490E-01 -9.42478200E-02 -3.16652376E-01 
001143  2.44140625E-04   1.81743088E-01  2.84403111E-01  2.79842386E-02  -3.52498689E-01  7.53009178E-01 -5.53646254E-01 
001144  2.44140625E-04  -6.88818643E-02 -2.18121757E-01 -1.37127525E-01  -2.62735562E-01  8.41931872E-02  8.70421586E-01 
001145  2.44140625E-04  -1.77439995E-01  6.62157886E-02  4.43611423E-01  -2.63429248E-01  7.86968478E-01 -5.58664173E-01 
001146  2.44140625E-04  -7.33945466E-01 -1.95964777E-01  1.39964269E-01  -1.03931502E+00 -1.73662919E-01  1.00551574E-01 
001147  2.44140625E-04  -1.65910044E-01 -1.32688748E-01 -1.87892963E-01  -8.46776492E-01 -3.50745831E-02 -6.62894038E-01 
001148  2.44140625E-04  -1.06555170E+00 -2.06725304E-01  8.18896254E-02   6.95791026E-01  7.69115996E-05  1.86935892E-01 
001149  2.44140625E-04  -5.28555934E-01 -1.08594081E-01 -2.47109725E-01   8.45291142E-01  6.34731529E-01  5.11541556E-01 
001150  2.44140625E-04   2.75114981E-01 -3.48699020E-01  3.63088926E-01  -1.38849878E-01 -9.67367887E-01  2.62173818E-01 
001151  2.44140625E-04  -1.97312548E-01 -2.01966821E-02 -6.15865384E-01   4.55441639E-01  4.33870426E-01  5.05046493E-01 
001152  2.44140625E-04  -3.18994703E-01  1.05415591E-02  2.42966653E-01  -5.23153489E-02  5.19880823E-02  4.28462466E-01 
001153  2.44140625E-04   1.64715983E-01  5.07446864E-01  4.42755226E-01   3.24026656E-01  6.75564728E-02  3.80754793E-01 
001154  2.44140625E-04  -7.20681685E-01  4.04830246E-01  5.63351632E-01   1.58421106E-01 -3.22577505E-01 -6.29064117E-01 
001155  2.44140625E-04   3.26773579E-01  7.10261140E-01 -1.50739838E+00  -2.46776887E-01  1.83179922E-01  7.09120406E-02 
001156  2.44140625E-04   1.20216129E-01  5.51175922E-01 -2.00036480E+00  -4.25264589E-01 -3.11746857E-01 -1.65545597E-01 
001157  2.44140625E-04   8.27050709E-01  1.05309014E-01 -9.23649572E-01   1.58601286E-01  1.04000131E-01 -5.53461719E-01 
001158  2.44140625E-04   4.64603408E-01 -2.35434379E-01  1.06417329E+00  -3.01098081E-01 -2.88270019E-01 -3.28609811E-01 
001159  2.44140625E-04   7.56815815E-01  8.59489759E-02 -1.20636916E+00   4.78403533E-01  5.57087387E-01 -1.25411533E-01 
001160  2.44140625E-04   2.00324746E-01  1.29164685E+00 -1.90471331E-01  -3.64225626E-01  1.89699097E-01  4.04889455E-01 
001161  2.44140625E-04  -6.42987995E-02  3.34338122E-01 -2.93336421E-01  -8.02405016E-02  6.62335460E-01  8.36869655E-01 
001162  2.44140625E-04   1.11917816E-02  8.81915170E-02  2.02982932E-01   5.58867160E-02  1.01717384E-01  1.06059143E+00 
001163  2.44140625E-04   4.11136104E-02 -2.55570009E-01  4.28704699E-01  -3.42169341E-01 -5.45894510E-01  2.61140223E-01 
001164  2.44140625E-04   1.45225029E-01 -2.74243457E-01 -4.81773066E-01   1.10802185E+00  1.48806539E-01 -2.47687833E-01 
001165  2.44140625E-04   6.03708443E-01  6.25283906E-01 -1.11697360E+00   9.33945709E-02 -1.94051092E-01 -4.62257710E-02 
001166  2.44140625E-04  -1.05157059E+00  5.38814910E-01  1.20093763E-01  -2.21390617E-01 -3.94115434E-01 -7.76527407E-02 
001167  2.44140625E-04   6.24895304E-01  4.33430310E-01  2.02153795E-01  -2.76515887E-01 -2.91266836E-01 -2.37193398E-01 
001168  2.44140625E-04  -5.14764165E-01  6.89978055E-01 -1.66347641E-01  -9.48577171E-01  5.23829423E-02  2.44697338E-01 
001169  2.44140625E-04  -2.40033260E-01 -6.59216331E-02 -3.83012091E-02  -2.83298782E-01  4.71477660E-01  8.43106398E-01 
001170  2.44140625E-04   1.29501080E+00 -8.10558889E-01 -5.54501026E-01   1.78296122E-02 -2.97626158E-01  4.00245116E-02 
001171  2.44140625E-04  -1.54279561E-01 -4.69547249E-01 -5.89325356E-01  -4.23672779E-01 -1.02515827E-01  5.04714535E-01 
001172  2.44140625E-04   6.47507554E-02  9.70317502E-02 -2.39193311E-01  -9.10746940E-01  3.04726363E-01 -3.72794945E-01 
001173  2.44140625E-04   2.67562207E-01 -3.17348211E-01 -2.62944701E-01   3.25040519E-01 -3.44402704E-01  5.44888093E-01 
001174  2.44140625E-04  -1.18874253E+00  1.49351517E+00 -2.39615393E+00  -1.62310767E-01  1.90280212E-01 -6.21351962E-02 
001175  2.44140625E-04   4.11348192E-01 -9.07877399E-01 -1.52447594E-01  -3.55684792E-01  2.58938239E-01  1.44982336E-01 
001176  2.44140625E-04  -5.70030948E-01  7.59384221E-01 -1.32725020E-01  -9.15487600E-01  3.64642850E-01  1.86268433E-01 
001177  2.44140625E-04   3.34571217E-01  7.94689157E-01 -2.78017862E-01  -5.15325809E-01 -1.89443255E-01 -2.22784151E-01 
001178  2.44140625E-04  -2.74949166E+00  1.04482350E+00 -9.09154487E-01  -5.02188810E-02 -5.23935918E-02  2.42297688E-01 
001179  2.44140625E-04   3.02850878E+00 -2.09471179E-01 -9.92655500E-01   3.29239815E-01 -1.56120793E-01 -2.71310951E-01 
001180  2.44140625E-04  -7.02324444E-01  1.34243973E+00  1.45436869E+00  -8.75211551E-02  4.51176877E-01 -1.78354368E-01 
001181  2.44140625E-04  -1.63470482E-01 -9.52960833E-01  1.29425468E+00   1.35112641E-01 -2.14264425E-01 -3.55214463E-01 
001182  2.44140625E-04  -1.16236889E+00  8.78890372E-01 -3.50753024E-01   5.57333568E-01  2.43494582E-01 -5.67045916E-01 
001183  2.44140625E-04  -2.30564206E-01 -7.56540118E-01 -8.62279336E-01   4.84915047E-02  7.51368980E-01 -2.95273696E-01 
001184  2.44140625E-04   6.10407378E-01  1.05671215E+00 -2.16836668E-03   4.56175018E-01  5.99037046E-01  6.66813601E-03 
001185  2.44140625E-04  -3.67105958E-01  2.01383253E-01  3.29920179E-01   3.10277485E-01 -5.61002822E-01 -2.04831552E-01 
001186  2.44140625E-04  -2.13702564E-01 -4.75741853E-01 -7.59736813E-01  -5.22797342E-01  7.16921779E-01 -5.30774215E-02 
001187  2.44140625E-04   2.36005495E-01  4.15540657E-02  4.14838732E-01  -3.78358200E-01 -7.23589016E-01 -2.90396542E-02 
001188  2.44140625E-04   2.48083266E-01  4.12302221E-01  3.97565098E-01   7.64991949E-01 -1.74655623E-01  2.36302538E-01 
001189  2.44140625E-04   8.49960996E-01  6.50738604E-01 -3.44803195E-01   5.45600977E-01  2.79294187E-01 -3.82261659E-02 
001190  2.44140625E-04  -9.80545113E-02 -9.64308400E-01  6.58911605E-01  -5.33731147E-01 -2.23592587E-01  7.89122418E-01 
001191  2.44140625E-04   8.35415075E-01 -2.25176724E-01 -5.67526599E-01  -5.91889218E-01  1.36452491E-01  2.62860928E-01 
001192  2.44140625E-04  -2.15608223E+00 -1.03665244E+00 -4.91744606E+00  -7.82155001E-02 -2.57929659E-01  1.46473622E-01 
001193  2.44140625E-04  -2.01466374E+00  6.78579493E-01 -4.54831283E-01   5.99594766E-02 -1.95558792E-01  1.02831657E-01 
001194  2.44140625E-04   6.39988818E-02 -5.60365519E-01  1.03766862E+00   2.41262141E-01 -5.02545651E-01  3.17502268E-01 
001195  2.44140625E-04   1.98632711E-01 -4.57120896E-01 -2.67608209E-01   1.19528794E-01 -1.48785516E-01  3.61193221E-01 
001196  2.44140625E-04   7.62676240E-02 -1.44042010E-02  1.25177418E-01   3.41148511E-01 -6.06487165E-01  7.58571174E-01 
001197  2.44140625E-04  -1.12913904E-01  6.65578357E-02  3.82737862E-01   8.87584282E-01 -5.91285968E-01 -2.53654884E-01 
001198  2.44140625E-04  -1.37915300E-02 -1.81821385E-01 -2.86638887E-01  -5.44330565E-02 -3.07175997E-01 -7.42011758E-01 
001199  2.44140625E-04  -2.96829096E-01  1.19720351E-01  1.51653787E-01   7.06501599E-03 -1.19965103E+00  2.88827708E-01 
001200  2.44140625E-04  -6.44576761E-02  2.12855463E-01  4.49232321E-02   1.88693956E-01 -7.02417929E-01  7.16085793E-01 
001201  2.44140625E-04  -7.20045420E-01  1.83696182E-01 -1.57034427E-01  -5.00336269E-01 -5.30883755E-01  2.04169116E-01 
001202  2.44140625E-04  -1.28583965E-01  3.82743730E-02  2.31414628E-01   1.23905318E+00 -1.07579812E-01  6.54954771E-01 
001203  2.44140625E-04   4.98737973E-01 -1.00558363E-01 -2.55951836E-01  -3.15222570E-01 -3.16480071E-02 -2.33140847E-02 
001204  2.44140625E-04  -1.31726421E-01 -2.81051213E-01  9.15971348E-01   3.80869678E-01 -3.03700041E-01  2.98095866E-01 
001205  2.44140625E-04   1.17099869E-02  2.52319638E-01 -2.27531151E-03   4.38962877E-01 -3.87798998E-01 -1.23581864E-01 
001206  2.44140625E-04   2.11507053E+00  3.10427060E+00 -1.08239141E+00   2.58031557E-01 -8.69711411E-02 -4.49918211E-01 
001207  2.44140625E-04  -7.60195709E-02 -3.05143999E-03 -8.08446536E-01   3.44835501E-01  1.48790814E-01  6.54747634E-01 
001208  2.44140625E-04   7.29597017E-01  7.40345055E-01 -2.56548897E+00   2.07726958E-01 -1.19266994E-01 -1.99732579E-01 
001209  2.44140625E-04  -2.09317023E-01 -4.85061575E-02 -8.67209347E-01   1.25705070E-01 -4.67249462E-01 -4.46372365E-01 
001210  2.44140625E-04  -3.13275291E-01  9.67411225E-01 -7.81015687E-01  -6.07433707E-01  5.72592562E-01  3.08956427E-01 
001211  2.44140625E-04  -3.78668020E-01  1.37071652E-01  1.47087149E+00  -2.76954065E-01 -3.27764936E-01  1.60263146E-01 
001212  2.44140625E-04   4.21850030E-01  1.39940581E+00  8.05967282E-01  -6.10959446E-01  5.47763022E-02 -3.47925868E-01 
001213  2.44140625E-04   2.50547588E-01  1.96728858E+00 -2.13054630E-01  -2.88598189E-01 -5.51833355E-01 -4.60134255E-01 
001214  2.44140625E-04  -8.05142040E-02 -2.87116080E-01  1.81702978E-01  -8.90920862E-02 -8.15916484E-01 -4.14994882E-02 
001215  2.44140625E-04  -2.03570139E-01 -2.32046640E-02  4.27575141E-02   1.26386493E+00 -6.01514452E-02  1.15169802E-01 
001216  2.44140625E-04  -1.32151677E-02 -1.39174035E+00 -2.26448830E-02  -2.81651147E-01  5.60188000E-04  1.35145944E-01 
001217  2.44140625E-04  -1.31180771E-01  2.47856760E-02  1.40692971E-01  -4.35294930E-01 -8.17097871E-01  3.35579338E-02 
001218  2.44140625E-04   7.51508577E-01  1.06162848E+00  1.06679250E+00  -3.44929462E-01  6.81018672E-02 -3.53660362E-01 
001219  2.44140625E-04   7.54420851E-01  2.92779020E+00  8.71941623E-01  -2.08190002E-01 -2.55253114E-01 -2.21724389E-01 
001220  2.44140625E-04   3.43751842E-01 -7.97903840E-02 -2.87009258E-01   2.80538084E-01  4.07101406E-01  6.35425476E-01 
001221  2.44140625E-04  -2.10257159E-01  6.23561674E-01  2.90402196E-01   4.00837365E-01 -4.25915030E-01  5.35367306E-02 
001222  2.44140625E-04   2.89426053E-01  1.44725665E-01 -2.74793820E-01   5.26116628E-01  3.28244709E-01 -1.01076693E-01 
001223  2.44140625E-04  -4.02459495E-02  4.72221693E-01  2.81607149E-01   2.88898216E-02 -2.15228608E-01  1.07984179E-01 
001224  2.44140625E-04   4.42502791E-01 -3.69544643E-01 -9.42678579E-01   1.13165384E-01  1.71952813E-01 -3.12352221E-02 
001225  2.44140625E-04   2.12437731E-01  5.29696005E-01 -5.46418484E-02  -4.70283712E-01 -2.29614064E-01 -3.74215772E-01 
001226  2.44140625E-04   2.99795737E-01 -9.29001683E-02 -3.61042406E-01   7.20717642E-01 -6.81970871E-01  5.75902432E-01 
001227  2.44140625E-04  -2.49091560E-01 -9.43852938E-02  8.41075754E-01   5.02932532E-01  1.51294139E-01 -4.68693238E-01 
001228  2.44140625E-04   6.02262676E-01 -1.04773000E-01 -3.91340728E-01   3.70995117E-01  3.54005857E-01  1.55025924E-01 
001229  2.44140625E-04   9.16898177E-02  3.10635046E-01  3.28334210E-02  -7.57814691E-01  2.40314040E-03  3.15438802E-01 
001230  2.44140625E-04  -2.54014830E-01  1.81154543E-01 -3.44105480E-01  -1.37445088E-01 -7.22945277E-01  3.21129163E-01 
001231  2.44140625E-04   1.67886328E+00  2.36024809E+00  8.74428841E-01   4.43975454E-02 -6.02572463E-02 -5.59988584E-01 
001232  2.44140625E-04   7.75695275E-02  2.84106690E-01  2.09308195E-02   1.70208235E-01  4.11197291E-01 -8.94983770E-01 
001233  2.44140625E-04  -4.13603851E-01  1.42392864E+00  1.65532889E-01   2.34810519E-01 -7.62692162E-02  1.10742678E-01 
001234  2.44140625E-04   5.58185741E-01 -1.17796320E+00  5.15005742E-01  -3.02475704E-01 -4.75626685E-01  4.74593655E-02 
001235  2.44140625E-04  -2.09750610E+00 -6.28908443E-01  2.54052363E+00   3.08096130E-01 -1.85536737E-01 -5.31821429E-02 
001236  2.44140625E-04   7.05230114E-01  3.21142813E-01 -3.44640310E-01  -1.68570102E-01 -1.05067160E+00  2.68576242E-01 
001237  2.44140625E-04  -2.46684644E+00 -6.82036281E-01 -1.06070515E+00   3.02261093E-01 -5.44497795E-02 -3.71379332E-01 
001238  2.44140625E-04   1.85754043E+00 -8.55178381E-01 -2.20844497E-01  -1.20795874E-02 -2.36835316E-01 -4.37176144E-01 
001239  2.44140625E-04  -8.79261503E-03  2.81007715E-01 -3.28465205E-01   1.88077390E-01  1.15565945E-01 -2.44669679E-01 
001240  2.44140625E-04   1.09101433E+00  7.12152823E-01 -1.00018322E+00   4.14763300E-01  2.30052987E-01  3.87408646E-01 
001241  2.44140625E-04   2.18144458E-01 -3.61485432E-01  4.05470031E-01  -3.75881873E-01  1.47495545E-01 -5.91238205E-01 
001242  2.44140625E-04   1.03482719E-01  3.71047434E-01  2.14275840E-01   8.15490470E-01 -5.87803108E-01  1.62747974E-01 
001243  2.44140625E-04  -1.93539001E+00 -1.44003932E+01 -3.73425393E-01  -1.50972327E-01  1.03506843E-01  1.64313332E-01 
001244  2.44140625E-04   8.67933796E-02 -1.03179439E+00  5.52036325E-01   5.16374866E-01 -8.14050546E-01  4.12154768E-01 
001245  2.44140625E-04   6.07579309E-02 -3.55853237E-01 -2.21701267E-01   1.08479333E-03  7.58623852E-02 -5.28151404E-01 
001246  2.44140625E-04  -7.81081769E-01  1.69194871E-01  5.25150317E-01  -5.76694763E-01 -3.68192418E-01 -3.73326385E-01 
001247  2.44140625E-04  -1.08523616E+00  9.23460088E-01  4.65037987E-02  -2.26893595E-01 -1.16983119E-01 -3.73030632E-01 
001248  2.44140625E-04   3.95381425E-01 -6.78761489E-01 -2.48396474E-01  -2.02339059E-01 -1.19039243E-01 -3.14801938E-01 
001249  2.44140625E-04  -1.00736058E-01  2.80029234E-01  4.31160236E-01   4.02991526E-01  6.65091685E-01 -2.34324483E-01 
001250  2.44140625E-04   3.70401224E-01  4.75691729E-02  3.81945338E-01  -1.79673183E-01 -4.21985548E-01  1.33284201E-01 
001251  2.44140625E-04  -5.82120956E-01 -4.80507803E-01 -1.06614017E-02   8.07985314E-02 -5.72936554E-02  6.82611249E-02 
001252  2.44140625E-04   2.23747707E-01 -4.19611051E-01 -2.64655708E-01   3.05459456E-01  7.52548803E-01 -1.11518736E+00 
001253  2.44140625E-04  -4.91009738E-02 -3.27040764E-01  1.02450945E-01  -1.34449489E-01 -5.61776093E-01 -4.48167416E-01 
001254  2.44140625E-04  -4.47683671E-01 -2.73388105E-01 -1.79929464E-01  -5.07391756E-01 -1.05957096E-01 -3.21205662E-01 
001255  2.44140625E-04   1.13189797E-01 -1.71857456E+00  3.69305246E-02  -4.72682339E-02 -6.94856216E-01 -4.79333078E-02 
001256  2.44140625E-04  -1.30042099E+00 -4.78102390E-02  2.75780801E-02   3.35108607E-01  9.60523877E-02  1.66363314E-01 
001257  2.44140625E-04  -5.52465835E-01 -6.02853298E-01 -1.37552910E+00   2.78044337E-01 -2.82082718E-01  1.75892986E-01 
001258  2.44140625E-04   9.59346360E-02  4.77787762E-01  5.68630326E-01   5.96641252E-01 -2.62434790E-01 -2.05060853E-01 
001259  2.44140625E-04  -1.22397539E-01 -4.95984142E-01  7.94856292E-02   9.46167675E-01  5.01487173E-01  1.24824040E-01 
001260  2.44140625E-04   2.16157704E-01 -5.78173471E-02 -1.42380864E-01  -3.94759499E-01  6.40542632E-01  6.23446087E-01 
001261  2.44140625E-04   1.41013098E+00  9.32142579E-01 -6.05819573E-01   4.13550113E-01 -3.02354909E-01  1.19780536E-01 
001262  2.44140625E-04   1.58000569E-01 -3.80078428E-01  3.19495381E-01   3.30710437E-01 -5.54212082E-01 -6.42073125E-01 
001263  2.44140625E-04   3.68248970E-01 -1.83356436E-01 -5.74202754E-01   2.92723739E-01 -4.09850637E-01  3.48563533E-01 
001264  2.44140625E-04  -7.20542151E-01 -5.54234806E-01  4.72103792E-01  -1.68254902E-01  3.79618908E-01  4.27806569E-01 
001265  2.44140625E-04   3.01317737E-01 -5.62468638E-01  3.45842292E-01  -8.39364057E-01 -1.27219983E-01 -6.28925385E-01 
001266  2.44140625E-04   2.50240741E+00  1.77448734E+00 -9.65589662E-01  -2.57532173E-02 -1.18408073E-01 -2.01594092E-01 
001267  2.44140625E-04   3.54053793E-01  3.22033970E-01 -5.00777617E-01   2.74279127E-01  3.68836568E-01  2.20018676E-01 
001268  2.44140625E-04   1.58839882E-04  1.17571962E-01  1.37794141E-01   2.85059648E-01  5.54780731E-01 -3.34810064E-02 
001269  2.44140625E-04   6.14801493E-01 -4.46997162E-01  6.28991031E-01   5.26527132E-01  4.57042579E-01  4.04979537E-01 
001270  2.44140625E-04  -1.86258184E-01 -3.71890598E-02 -7.06025951E-01  -3.60905180E-01  2.88789453E-01 -1.66316698E-02 
001271  2.44140625E-04   5.81875969E-03 -2.21978970E-01  1.37136797E-01  -2.66774354E-01 -7.07933392E-01 -8.60194579E-01 
001272  2.44140625E-04   6.80502083E-01  1.88943949E-01  5.60061820E-01   6.79349397E-01  2.41371201E-01  8.72612950E-02 
001273  2.44140625E-04  -5.92992572E+00 -3.83878856E-01 -7.40212730E-01   9.87455393E-02  4.46896691E-01 -9.60584947E-02 
001274  2.44140625E-04   2.99450745E-01 -1.00595623E-01 -2.49461030E-01   1.22914099E-02 -8.40573880E-01 -3.47236338E-01 
001275  2.44140625E-04   1.05964749E+00 -1.10613974E+00 -2.20593302E-01  -2.96711567E-01  5.71349162E-01  1.31784025E-01 
001276  2.44140625E-04  -5.88074302E-01  1.54924265E+00  1.02703153E-01  -1.20662770E-01  1.98378084E-01 -1.61781535E-01 
001277  2.44140625E-04  -1.71653545E-02  5.51734389E-03  2.59760741E-01   4.99396605E-03 -3.91784660E-01 -2.47179493E-01 
001278  2.44140625E-04  -1.70255101E-02  2.06103250E-01 -1.67794361E-01   3.25626455E-01 -7.40451058E-01  3.28593915E-01 
001279  2.44140625E-04   3.15634787E-01  2.88719863E-01 -2.99526848E-01  -7.80101647E-02 -6.43068513E-01 -4.21967845E-02 
001280  2.44140625E-04   1.62401222E-01  4.32378034E-01 -7.38815196E-02   1.04366163E-01  6.73178094E-01  3.59706808E-01 
001281  2.44140625E-04  -1.98786242E-01 -2.08757156E-02  5.33058404E-01  -4.62220335E-01  5.34203203E-01 -6.77770547E-02 
001282  2.44140625E-04   5.19976229E-01 -6.35204791E-01  2.75120054E-02   2.83676352E-01 -9.06337601E-01 -9.29463641E-02 
001283  2.44140625E-04   5.53045862E-01  1.53493641E+00  6.88330869E-01   2.66163505E-01 -2.63409045E-01  1.26364288E-01 
001284  2.44140625E-04   5.54734543E-01  7.10892561E-01 -3.29893592E-01  -4.77142890E-01  7.28071629E-01  7.05356492E-01 
001285  2.44140625E-04   5.89337031E-01 -4.40793822E-01 -3.15932126E-01   2.38101045E-01  2.69138363E-01  3.68394788E-01 
001286  2.44140625E-04  -1.96482914E-01 -5.50058629E-01  1.58936676E-01  -5.62950301E-02  4.41502090E-02 -2.63319933E-01 
001287  2.44140625E-04  -8.77636272E-02  2.96554999E-01 -3.00469183E-01   7.39275271E-02 -6.92575001E-01  8.36571093E-02 
001288  2.44140625E-04  -7.58545181E-02  5.00014728E-02  2.19109481E-01   6.38295069E-01 -1.86388357E-01  4.58334318E-01 
001289  2.44140625E-04   1.10010479E-01 -1.85294951E-01  2.07416611E-01  -5.21897249E-01  1.36403600E-01 -2.05723704E-02 
001290  2.44140625E-04   2.13110053E-01 -5.08183090E-01 -7.96797310E-01  -1.46021749E-02  5.73329969E-02  3.94740644E-01 
001291  2.44140625E-04   5.20195942E-01  3.26759276E-01  4.04399954E-01  -2.98640997E-01  2.95873456E-01  1.01945838E-01 
001292  2.44140625E-04  -2.82515484E-01 -2.37674299E-01 -3.55047975E-01   3.53431406E-01  1.05950737E-01  1.25876898E-02 
001293  2.44140625E-04  -1.94469047E-01 -1.15746684E-01 -6.58052398E-01  -4.50713032E-01 -2.30055297E-01 -5.11840510E-01 
001294  2.44140625E-04   7.70661408E-01  2.26772700E-01  7.90228200E-01   2.98606003E-01 -2.27412947E-01 -5.32934020E-01 
001295  2.44140625E-04  -4.79353675E-01 -4.86450554E-03 -2.93798120E-01   5.55076379E-01 -5.43724701E-01 -2.01512960E-02 
001296  2.44140625E-04  -2.74640827E-01  3.22612206E-01 -1.58851719E-01   2.73609105E-01 -3.44597186E-01  1.62184280E-01 
001297  2.44140625E-04  -9.84685861E-01  1.57011297E+00 -2.56733240E+00   7.72857449E-04 -1.53250253E-01 -1.03379398E-01 
001298  2.44140625E-04  -3.28179083E-01 -6.21681686E-01 -7.70123279E-01   6.58042580E-01  2.23946925E-01  1.60387926E-01 
001299  2.44140625E-04  -9.72308183E-01 -4.77373401E-01  1.99088566E-01   5.47933646E-01 -1.92032253E-01  4.31459763E-01 
001300  2.44140625E-04  -4.05027949E-01  2.18261122E+00  1.12328747E+00   3.76542294E-01  3.68796190E-01  4.42710753E-01 
001301  2.44140625E-04   8.29675662E-01  1.97358511E-01 -1.64628050E+00  -1.58498875E-01 -2.02755075E-01 -2.26379863E-02 
001302  2.44140625E-04  -1.68768450E-01  9.82482673E-01  1.03729984E+00   2.16384490E-01 -2.21652318E-02  6.92308803E-02 
001303  2.44140625E-04   6.17906420E-01  4.79451950E-01 -1.06302181E-01  -3.50039904E-01 -1.20691158E-01  3.66177165E-01 
001304  2.44140625E-04   4.42194624E-01 -4.35028572E-02  3.64587010E-01  -5.93042113E-01  1.03274132E-01  7.52683611E-01 
001305  2.44140625E-04   5.01183231E-01  8.58156862E-02  1.29462546E-01  -3.96842866E-03  1.83565429E-01  1.96573210E-01 
001306  2.44140625E-04  -4.49211829E-01 -4.25469935E-01  7.20706511E-02  -3.57783632E-02  4.11288503E-02  3.60169533E-01 
001307  2.44140625E-04  -5.61047458E-01 -1.39617405E+00  7.10577630E-01   8.34033815E-01 -1.69708330E-01  1.80651514E-01 
001308  2.44140625E-04  -2.78710033E-01  2.59364607E-01 -3.49263260E-01  -4.01487036E-01 -2.00923520E-01 -1.89722384E-01 
001309  2.44140625E-04  -8.71614369E-01  6.94569812E-01  3.14047573E-01   6.94526907E-01  8.16498122E-02  5.30289311E-01 
001310  2.44140625E-04  -3.60458027E-02  1.86252610E+00  1.51519343E+00   1.68847599E-01  1.79141500E-01 -4.57130159E-02 
001311  2.44140625E-04   6.88865463E-01 -1.12983464E-03  2.74317715E-01   3.35118956E-01  1.46394367E-01  9.07957610E-01 
001312  2.44140625E-04   2.18732622E-01 -1.93468015E-01  6.74559148E-02   5.89871486E-02 -4.26982921E-01  7.09459521E-01 
001313  2.44140625E-04  -2.15245375E-01  3.51525610E-01 -3.18940086E-01   7.83698110E-01  5.20682377E-03  8.98715987E-01 
001314  2.44140625E-04  -5.27769853E-01 -4.33993151E-01  2.54315270E-01  -6.08459461E-01 -4.42105473E-02 -2.02204488E-01 
001315  2.44140625E-04  -1.45593768E-02  3.94178535E-02 -3.16300266E-01  -4.77476209E-01  8.41908674E-01  9.10836548E-02 
001316  2.44140625E-04  -2.50746428E-01 -5.90742410E-01  3.80373382E-01   4.27271842E-02  7.21838282E-01  1.23407232E-01 
