3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979257E-01 -2.5033200242224857E-01   -1.8312242289583563E-09    2.8079649947562994E-07  7.8393957495760506E-07    3.0506769760140556E-03  6.6725692936755009E-05 -1.8816988192214619E-03   2.74225769E+01 2.73773800E+01 3.90480000E-02 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280156E-01 -2.5033199956267504E-01   -1.1423124070227939E-08    3.7913662536537960E-07  7.8783408674283411E-07    3.0506756532206899E-03  6.6728800238200482E-05 -1.8817008171755768E-03   3.67508159E+01 3.67025250E+01 3.92190000E-02 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018276201934158E-08    4.7756892947946495E-07  7.8747881511266385E-07    3.0506743162470335E-03  6.6725797998698759E-05 -1.8817035070777936E-03   4.59482810E+01 4.58874920E+01 4.92990000E-02 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440918E-01  2.5158335960908373E-01 -2.5033199377532545E-01   -1.3100420738591683E-08    5.7586622155086527E-07  7.8542819516988604E-07    3.0506736237020109E-03  6.6725104151984531E-05 -1.8817036228588044E-03   5.52321129E+01 5.51684500E+01 4.94020000E-02 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427345E-01 -2.5033199288038144E-01   -3.5750284823485503E-09    6.7360394581368866E-07  7.8098658217641647E-07    3.0506713589584784E-03  6.6721225749163002E-05 -1.8817022559645302E-03   6.41643760E+01 6.40976050E+01 4.94640000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969249E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989335485996E-07  7.8300220630806696E-07    3.0506704002949492E-03  6.6724241579271500E-05 -1.8817007717085437E-03   7.40042460E+01 7.39341530E+01 4.95050000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000482E-01  2.4999216972840288E-01 -2.5033169814160194E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   3.19171906E-01 3.19157000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732997E-01  2.4997536879720514E-01 -2.5033200419012480E-01    1.2225719920006005E-06    8.5177386444099698E-08  7.8438112873950942E-07    3.0506779534682144E-03  6.6719594599675875E-05 -1.8816984621371035E-03   9.12047005E+00 9.12039600E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456522E-01  2.4999577025390260E-01 -2.5033200288066260E-01   -5.2309020956822240E-09    1.8294981408609822E-07  7.8208444547445630E-07    3.0506765355453138E-03  6.6722430684070224E-05 -1.8816988193584914E-03   1.82320969E+01 1.82293050E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979257E-01 -2.5033200242224857E-01   -1.8312242289583563E-09    2.8079649947562994E-07  7.8393957495760506E-07    3.0506769760140556E-03  6.6725692936755009E-05 -1.8816988192214619E-03   2.77664120E+01 2.77609410E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280156E-01 -2.5033199956267504E-01   -1.1423124070227939E-08    3.7913662536537960E-07  7.8783408674283411E-07    3.0506756532206899E-03  6.6728800238200482E-05 -1.8817008171755768E-03   3.70622149E+01 3.70537790E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018276201934158E-08    4.7756892947946495E-07  7.8747881511266385E-07    3.0506743162470335E-03  6.6725797998698759E-05 -1.8817035070777936E-03   4.61319959E+01 4.61203730E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440918E-01  2.5158335960908373E-01 -2.5033199377532545E-01   -1.3100420738591683E-08    5.7586622155086527E-07  7.8542819516988604E-07    3.0506736237020109E-03  6.6725104151984531E-05 -1.8817036228588044E-03   5.53746910E+01 5.53596150E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465489E-01  2.5214347606427345E-01 -2.5033199288038144E-01   -3.5750284823485503E-09    6.7360394581368866E-07  7.8098658217641647E-07    3.0506713589584784E-03  6.6721225749163002E-05 -1.8817022559645302E-03   6.44517789E+01 6.44339240E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969249E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989335485996E-07  7.8300220630806696E-07    3.0506704002949492E-03  6.6724241579271500E-05 -1.8817007717085437E-03   7.48465159E+01 7.48254010E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000527E-01  2.4999216972840288E-01 -2.5033169814160239E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   2.10436821E-01 2.10443000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732997E-01  2.4997536879720514E-01 -2.5033200419012480E-01    1.2225719902265953E-06    8.5177386446114101E-08  7.8438112873598915E-07    3.0506779534682149E-03  6.6719594599676647E-05 -1.8816984621371038E-03   5.40363312E+00 5.40343800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309012086817558E-09    1.8294981408747277E-07  7.8208444547363224E-07    3.0506765355453125E-03  6.6722430684068977E-05 -1.8816988193584923E-03   1.16223350E+01 1.16198210E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979268E-01 -2.5033200242224846E-01   -1.8312255594590640E-09    2.8079649947851870E-07  7.8393957496403965E-07    3.0506769760140573E-03  6.6725692936752963E-05 -1.8816988192214650E-03   1.79769900E+01 1.79719010E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124291978063E-08    3.7913662536654682E-07  7.8783408674445946E-07    3.0506756532206959E-03  6.6728800238193543E-05 -1.8817008171755762E-03   2.42052782E+01 2.41973990E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002772E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949037441E-07  7.8747881511373408E-07    3.0506743162470309E-03  6.6725797998699478E-05 -1.8817035070777938E-03   3.00886841E+01 3.00777340E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908385E-01 -2.5033199377532567E-01   -1.3100419408090949E-08    5.7586622154256900E-07  7.8542819517424551E-07    3.0506736237020105E-03  6.6725104151985466E-05 -1.8817036228588064E-03   3.64084690E+01 3.63943700E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750287040986735E-09    6.7360394580923708E-07  7.8098658218131645E-07    3.0506713589584732E-03  6.6721225749168965E-05 -1.8817022559645300E-03   4.23746409E+01 4.23573390E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969266E-01 -2.5033199199992479E-01   -3.5171565904665404E-09    7.7147989336536317E-07  7.8300220631739724E-07    3.0506704002949475E-03  6.6724241579276257E-05 -1.8817007717085463E-03   4.83823380E+01 4.83623470E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000527E-01  2.4999216972840288E-01 -2.5033169814160239E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   2.26562977E-01 2.26548000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732997E-01  2.4997536879720514E-01 -2.5033200419012480E-01    1.2225719902265953E-06    8.5177386446114101E-08  7.8438112873598915E-07    3.0506779534682149E-03  6.6719594599676647E-05 -1.8816984621371038E-03   5.56962204E+00 5.56952700E+00 3.60000000E-05 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309012086817558E-09    1.8294981408747277E-07  7.8208444547363224E-07    3.0506765355453125E-03  6.6722430684068977E-05 -1.8816988193584923E-03   1.14423680E+01 1.14390840E+01 1.50000000E-04 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979268E-01 -2.5033200242224846E-01   -1.8312255594590640E-09    2.8079649947851870E-07  7.8393957496403965E-07    3.0506769760140573E-03  6.6725692936752963E-05 -1.8816988192214650E-03   1.69279692E+01 1.69215120E+01 2.54000000E-04 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124291978063E-08    3.7913662536654682E-07  7.8783408674445946E-07    3.0506756532206959E-03  6.6728800238193543E-05 -1.8817008171755762E-03   2.28502340E+01 2.28406440E+01 4.26000000E-04 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002772E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949037441E-07  7.8747881511373408E-07    3.0506743162470309E-03  6.6725797998699478E-05 -1.8817035070777938E-03   2.89079282E+01 2.88953640E+01 4.65000000E-04 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908385E-01 -2.5033199377532567E-01   -1.3100419408090949E-08    5.7586622154256900E-07  7.8542819517424551E-07    3.0506736237020105E-03  6.6725104151985466E-05 -1.8817036228588064E-03   3.57657280E+01 3.57501790E+01 4.88000000E-04 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750287040986735E-09    6.7360394580923708E-07  7.8098658218131645E-07    3.0506713589584732E-03  6.6721225749168965E-05 -1.8817022559645300E-03   4.18749361E+01 4.18563840E+01 4.88000000E-04 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969266E-01 -2.5033199199992479E-01   -3.5171565904665404E-09    7.7147989336536317E-07  7.8300220631739724E-07    3.0506704002949475E-03  6.6724241579276257E-05 -1.8817007717085463E-03   4.83037062E+01 4.82821430E+01 4.88000000E-04 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000527E-01  2.4999216972840288E-01 -2.5033169814160239E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.94436073E-01 1.94421000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732997E-01  2.4997536879720514E-01 -2.5033200419012480E-01    1.2225719902265953E-06    8.5177386446114101E-08  7.8438112873598915E-07    3.0506779534682149E-03  6.6719594599676647E-05 -1.8816984621371038E-03   5.95598793E+00 5.95417400E+00 1.75800000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309012086817558E-09    1.8294981408747277E-07  7.8208444547363224E-07    3.0506765355453125E-03  6.6722430684068977E-05 -1.8816988193584923E-03   1.18595588E+01 1.18546880E+01 2.09600000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979268E-01 -2.5033200242224846E-01   -1.8312255594590640E-09    2.8079649947851870E-07  7.8393957496403965E-07    3.0506769760140573E-03  6.6725692936752963E-05 -1.8816988192214650E-03   1.82185888E+01 1.82108790E+01 2.13800000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124291978063E-08    3.7913662536654682E-07  7.8783408674445946E-07    3.0506756532206959E-03  6.6728800238193543E-05 -1.8817008171755762E-03   2.39568100E+01 2.39459270E+01 2.13800000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002772E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949037441E-07  7.8747881511373408E-07    3.0506743162470309E-03  6.6725797998699478E-05 -1.8817035070777938E-03   2.97274928E+01 2.97133900E+01 2.16200000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908385E-01 -2.5033199377532567E-01   -1.3100419408090949E-08    5.7586622154256900E-07  7.8542819517424551E-07    3.0506736237020105E-03  6.6725104151985466E-05 -1.8817036228588064E-03   3.54685218E+01 3.54510990E+01 2.18200000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750287040986735E-09    6.7360394580923708E-07  7.8098658218131645E-07    3.0506713589584732E-03  6.6721225749168965E-05 -1.8817022559645300E-03   4.19944329E+01 4.19736440E+01 2.18200000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969266E-01 -2.5033199199992479E-01   -3.5171565904665404E-09    7.7147989336536317E-07  7.8300220631739724E-07    3.0506704002949475E-03  6.6724241579276257E-05 -1.8817007717085463E-03   4.79901328E+01 4.79666740E+01 2.21300000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   2.09820986E-01 2.09809000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.33524895E+00 5.33516200E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.06398430E+01 1.06368080E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.63169310E+01 1.63106970E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.21668370E+01 2.21581490E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.81736112E+01 2.81619330E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.42369890E+01 3.42224660E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   3.95812740E+01 3.95638470E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.49382820E+01 4.49190390E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.72960997E-01 1.69287000E-01 3.65000000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.21403503E+00 5.20705400E+00 6.91700000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.06750998E+01 1.06638450E+01 8.07500000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.63414788E+01 1.63268860E+01 8.36000000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.17975030E+01 2.17800770E+01 8.36000000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.74025619E+01 2.73826310E+01 8.39900000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.29672348E+01 3.29447680E+01 8.39900000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   3.89292638E+01 3.89041520E+01 8.39900000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.43428349E+01 4.43154090E+01 8.41400000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.42454863E-01 1.42435000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.26829100E+00 5.26798200E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.00180199E+01 1.00149590E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.56675379E+01 1.56613950E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.14897029E+01 2.14809360E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.76471500E+01 2.76358420E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.33561039E+01 3.33418580E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   3.94008341E+01 3.93836350E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.58799100E+01 4.58592950E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.63061857E-01 1.62998000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   4.56424403E+00 4.56415900E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   9.64203382E+00 9.63888300E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.52195270E+01 1.52137740E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.05939510E+01 2.05857080E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.60123699E+01 2.60015320E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.14573040E+01 3.14432140E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.63741238E+01 3.63570560E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.17257919E+01 4.17056050E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.70199871E-01 1.56655000E-01 1.35500000E-02 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   4.75444722E+00 4.73728600E+00 1.71010000E-02 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   9.83770299E+00 9.81553900E+00 1.86490000E-02 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.52064762E+01 1.51798850E+01 1.94380000E-02 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.05337741E+01 2.05034670E+01 1.98010000E-02 
