3.75000000E-01  3.69800000E+03  4.32697000E+05   -5.0708783282272774E-01  2.5183870540331466E-01 -2.5524912741941308E-01   -1.7058892944634264E-08    1.9568389585431384E-07  5.6283797968361621E-07    3.6325941944135827E-03 -6.1987804911505613E-03 -5.3864892958206971E-04   4.41567492E+00 4.37647300E+00 1.67830000E-02 
5.00000000E-01  4.81300000E+03  5.75535000E+05   -5.0769186353211804E-01  2.5244273886881141E-01 -2.5524912466330663E-01   -1.0797711561390598E-08    2.6591689500977301E-07  5.6270448687602053E-07    3.6325935192808509E-03 -6.1987822263925487E-03 -5.3864961800461925E-04   5.86283302E+00 5.81654100E+00 1.99960000E-02 
6.25000000E-01  6.18200000E+03  7.22978000E+05   -5.0814903226518626E-01  2.5289990725967504E-01 -2.5524912500551122E-01    1.3406690363507365E-09    3.3600342267515060E-07  5.6142958200433880E-07    3.6325968563883202E-03 -6.1987834160090504E-03 -5.3865182536928596E-04   7.38997602E+00 7.33636100E+00 2.32410000E-02 
7.50000000E-01  7.43900000E+03  8.70244000E+05   -5.0879992157631393E-01  2.5355079731105740E-01 -2.5524912426525653E-01   -2.9001262623822474E-09    4.0617228674657253E-07  5.6095590986466833E-07    3.6325964410562636E-03 -6.1987842670571877E-03 -5.3865101018320195E-04   9.05656505E+00 8.99480700E+00 2.71900000E-02 
8.75000000E-01  8.41400000E+03  1.01352700E+06   -5.0928167066875496E-01  2.5403254912780970E-01 -2.5524912154094526E-01   -1.0673146418862766E-08    4.7634152324858936E-07  5.6105860380395824E-07    3.6325983634323306E-03 -6.1987817527481351E-03 -5.3865142664800861E-04   1.05464630E+01 1.04790040E+01 3.00570000E-02 
1.00000000E+00  9.90400000E+03  1.16137000E+06   -5.0986956944319395E-01  2.5462044820762808E-01 -2.5524912123556587E-01   -1.1963974120645144E-09    5.4619339918310369E-07  5.5764904265517129E-07    3.6326003623428529E-03 -6.1987792347559757E-03 -5.3864842488617417E-04   1.21729009E+01 1.20857190E+01 3.64090000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321380E-01  2.5015557042325498E-01 -2.5524959515995882E-01   -0.0000000000000000E+00    7.5603942497466688E-16  4.8128691795920790E-16    3.6328238269214370E-03 -6.1986346853614028E-03 -5.3859859860476130E-04   8.33561420E-02 8.33250000E-02 0.00000000E+00 
1.25000000E-01  1.03000000E+03  1.44973000E+05   -5.0590135430683503E-01  2.5065221856679282E-01 -2.5524913574004221E-01   -1.7998849961810360E-06    5.4993364752882798E-08  5.6453239194671764E-07    3.6325911518874563E-03 -6.1987806686503860E-03 -5.3864894715363002E-04   1.85388708E+00 1.85383000E+00 0.00000000E+00 
2.50000000E-01  2.43100000E+03  2.86133000E+05   -5.0655884592727718E-01  2.5130971415359649E-01 -2.5524913177368069E-01   -1.5539177069122158E-08    1.2528258007173589E-07  5.6345139443821097E-07    3.6325928115073826E-03 -6.1987804859091515E-03 -5.3864944410336973E-04   3.66598916E+00 3.66284200E+00 0.00000000E+00 
3.75000000E-01  3.69800000E+03  4.32697000E+05   -5.0708783282272774E-01  2.5183870540331466E-01 -2.5524912741941308E-01   -1.7058892944634264E-08    1.9568389585431384E-07  5.6283797968361621E-07    3.6325941944135827E-03 -6.1987804911505613E-03 -5.3864892958206971E-04   5.57729316E+00 5.57098500E+00 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.75535000E+05   -5.0769186353211804E-01  2.5244273886881141E-01 -2.5524912466330663E-01   -1.0797711561390598E-08    2.6591689500977301E-07  5.6270448687602053E-07    3.6325935192808509E-03 -6.1987822263925487E-03 -5.3864961800461925E-04   7.45910501E+00 7.44935100E+00 0.00000000E+00 
6.25000000E-01  6.18200000E+03  7.22978000E+05   -5.0814903226518626E-01  2.5289990725967504E-01 -2.5524912500551122E-01    1.3406690363507365E-09    3.3600342267515060E-07  5.6142958200433880E-07    3.6325968563883202E-03 -6.1987834160090504E-03 -5.3865182536928596E-04   9.31538105E+00 9.30226000E+00 0.00000000E+00 
7.50000000E-01  7.43900000E+03  8.70244000E+05   -5.0879992157631393E-01  2.5355079731105740E-01 -2.5524912426525653E-01   -2.9001262623822474E-09    4.0617228674657253E-07  5.6095590986466833E-07    3.6325964410562636E-03 -6.1987842670571877E-03 -5.3865101018320195E-04   1.12196600E+01 1.12034980E+01 0.00000000E+00 
8.75000000E-01  8.41400000E+03  1.01352700E+06   -5.0928167066875496E-01  2.5403254912780970E-01 -2.5524912154094526E-01   -1.0673146418862766E-08    4.7634152324858936E-07  5.6105860380395824E-07    3.6325983634323306E-03 -6.1987817527481351E-03 -5.3865142664800861E-04   1.30696540E+01 1.30511000E+01 0.00000000E+00 
1.00000000E+00  9.90400000E+03  1.16137000E+06   -5.0986956944319395E-01  2.5462044820762808E-01 -2.5524912123556587E-01   -1.1963974120645144E-09    5.4619339918310369E-07  5.5764904265517129E-07    3.6326003623428529E-03 -6.1987792347559757E-03 -5.3864842488617417E-04   1.49330521E+01 1.49117500E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   7.61940479E-02 7.38980000E-02 2.16700000E-03 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   1.04420900E+00 1.04419800E+00 0.00000000E+00 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.04523087E+00 2.04279000E+00 0.00000000E+00 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.08080292E+00 3.07567700E+00 0.00000000E+00 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.15382886E+00 4.14531300E+00 0.00000000E+00 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.13992190E+00 5.12879500E+00 0.00000000E+00 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.25091100E+00 6.23688600E+00 0.00000000E+00 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.43363190E+00 7.41675500E+00 0.00000000E+00 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.70187688E+00 8.68174800E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.16231251E-02 2.99020000E-02 1.70700000E-03 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   1.05202818E+00 1.04131100E+00 1.06740000E-02 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.12683296E+00 2.11123900E+00 1.29790000E-02 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.15244317E+00 3.13465900E+00 1.29790000E-02 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.18894911E+00 4.16791200E+00 1.37470000E-02 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.18865800E+00 5.16413500E+00 1.47480000E-02 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.18982196E+00 6.15306000E+00 2.47550000E-02 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.23834705E+00 7.19850100E+00 2.52930000E-02 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.37386203E+00 8.33130900E+00 2.55130000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.18739414E-02 3.01030000E-02 1.77400000E-03 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   9.53767061E-01 9.52078000E-01 1.65200000E-03 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   1.95413208E+00 1.94894300E+00 2.74500000E-03 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   2.93319201E+00 2.92523900E+00 3.02900000E-03 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   3.90900612E+00 3.89878400E+00 3.02900000E-03 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   4.87018704E+00 4.85702800E+00 3.18500000E-03 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   5.82012105E+00 5.80468700E+00 3.34900000E-03 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   6.83044600E+00 6.81256100E+00 3.49600000E-03 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   7.92908716E+00 7.90830600E+00 3.50900000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   4.29661274E-02 4.29260000E-02 0.00000000E+00 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   1.00144601E+00 1.00142100E+00 0.00000000E+00 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.07890606E+00 2.07648200E+00 0.00000000E+00 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.14310908E+00 3.13777900E+00 0.00000000E+00 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.17441797E+00 4.16663500E+00 0.00000000E+00 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.12465310E+00 5.11416100E+00 0.00000000E+00 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.14512897E+00 6.13206000E+00 0.00000000E+00 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.18568206E+00 7.16999500E+00 0.00000000E+00 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.25987911E+00 8.24122300E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   4.70738411E-02 4.70590000E-02 0.00000000E+00 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   1.23691702E+00 1.23680100E+00 8.50000000E-05 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.43122697E+00 2.42871000E+00 8.50000000E-05 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.46324801E+00 3.45755500E+00 8.50000000E-05 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.61786413E+00 4.60952900E+00 8.50000000E-05 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.67375207E+00 5.66287400E+00 8.50000000E-05 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.85557294E+00 6.84161600E+00 8.50000000E-05 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.93818092E+00 7.92171900E+00 8.50000000E-05 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   9.02262592E+00 9.00320200E+00 8.50000000E-05 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.88259888E-02 3.88270000E-02 0.00000000E+00 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   9.91664886E-01 9.90826000E-01 8.20000000E-04 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   1.98926997E+00 1.98266700E+00 3.77100000E-03 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   2.98699188E+00 2.97670700E+00 5.24600000E-03 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.05139494E+00 4.03804300E+00 5.66300000E-03 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.03940892E+00 5.02299100E+00 6.29100000E-03 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.06263804E+00 6.04382900E+00 6.35100000E-03 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.06556892E+00 7.04425100E+00 6.36300000E-03 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   8.10996795E+00 8.08565000E+00 6.43700000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.61089706E-02 3.12940000E-02 4.80500000E-03 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   9.60381985E-01 9.60324000E-01 0.00000000E+00 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   1.97393417E+00 1.97132100E+00 0.00000000E+00 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.19090104E+00 3.18584100E+00 0.00000000E+00 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.33395004E+00 4.32650200E+00 0.00000000E+00 
6.25000000E-01  5.31000000E+03  5.53802000E+05   -5.0223330258699705E-01  2.5001878260188476E-01 -2.5221451998511230E-01   -7.3745635110013670E-09    5.7380507847572760E-07  9.5537354995611265E-07    7.7553887723984499E-04 -5.3464746661657375E-03 -6.1845071179277857E-04   5.44042397E+00 5.42932100E+00 0.00000000E+00 
7.50000000E-01  6.12700000E+03  6.64323000E+05   -5.0235995637688902E-01  2.5014543744515483E-01 -2.5221451893173419E-01   -4.1765165107284230E-09    6.9318248116723550E-07  9.5541828284438007E-07    7.7553907875858332E-04 -5.3464747293988169E-03 -6.1844994185117038E-04   6.59448409E+00 6.58056600E+00 0.00000000E+00 
8.75000000E-01  7.34100000E+03  7.76716000E+05   -5.0249380218788420E-01  2.5027928221466633E-01 -2.5221451997321787E-01    4.1293565552413196E-09    8.1262118919093230E-07  9.5539085615708826E-07    7.7553697333421776E-04 -5.3464749167635309E-03 -6.1844827284105797E-04   7.90349317E+00 7.88707200E+00 0.00000000E+00 
1.00000000E+00  8.58300000E+03  8.88439000E+05   -5.0254320148250198E-01  2.5032867857804653E-01 -2.5221452290445545E-01    1.1622001724173111E-08    9.3201212827037841E-07  9.5641212101513086E-07    7.7553654523439502E-04 -5.3464726383329270E-03 -6.1845201224728979E-04   9.08760810E+00 9.06826000E+00 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0355065799131327E-01  2.5133698230181534E-01 -2.5221367568949793E-01   -0.0000000000000000E+00    1.2354586569057686E-16  1.5524766098005463E-17    7.7531337290334267E-04 -5.3466341006101134E-03 -6.1833999182764798E-04   3.57260704E-02 3.57130000E-02 0.00000000E+00 
1.25000000E-01  1.00000000E+03  1.11276000E+05   -5.0306612151409846E-01  2.5085159993816930E-01 -2.5221452157592916E-01    3.3538483943062075E-06    9.6415998784302455E-08  9.5621941707248344E-07    7.7553936880032438E-04 -5.3464716905710528E-03 -6.1844883757829867E-04   9.52122927E-01 9.44774000E-01 7.21500000E-03 
2.50000000E-01  1.95700000E+03  2.20882000E+05   -5.0246632847777040E-01  2.5025180856020351E-01 -2.5221451991756688E-01   -6.5752053865490368E-09    2.1572949838748916E-07  9.5369651009956779E-07    7.7554060744699160E-04 -5.3464721568788976E-03 -6.1844594196828421E-04   2.05313301E+00 2.04128000E+00 9.32300000E-03 
3.75000000E-01  2.98800000E+03  3.31781000E+05   -5.0219301307502273E-01  2.4997849019497220E-01 -2.5221452288005053E-01    1.1745888572364434E-08    3.3493843563632423E-07  9.5502712244740332E-07    7.7553963767138607E-04 -5.3464711976521960E-03 -6.1844604512195428E-04   3.12937784E+00 3.11350500E+00 1.09450000E-02 
5.00000000E-01  4.22600000E+03  4.44293000E+05   -5.0214181858373041E-01  2.4992729673864608E-01 -2.5221452184508431E-01   -4.1035155787846819E-09    4.5422775694728086E-07  9.5563440159225684E-07    7.7554037777674231E-04 -5.3464718533408678E-03 -6.1844950791252798E-04   4.16678786E+00 4.14864600E+00 1.09450000E-02 
