0001 
004096 
1.00000000E+00 
001155  2.44140625E-04   6.57735120E-02  8.16708759E-01 -1.29948017E+00  -2.68457280E-01  2.34927217E-02  3.50268772E-01 
001156  2.44140625E-04  -3.02693049E-01  2.16354083E-01 -2.06419631E+00  -4.13633020E-01 -3.52076058E-01  3.75742979E-02 
001157  2.44140625E-04   8.52231396E-01  1.80702962E-01 -1.30445957E+00  -9.15395833E-02  4.89941773E-02 -2.37697101E-01 
001158  2.44140625E-04   8.72986415E-02 -4.18154026E-01  4.50780262E-01  -4.31993381E-01 -2.15234137E-03 -9.67239027E-01 
001159  2.44140625E-04   1.13009762E+00  6.09095821E-01 -1.19025645E+00   2.75355894E-01  4.78978547E-01  1.30931071E-01 
001160  2.44140625E-04  -1.70644686E-01  1.25899029E+00  2.21656998E-01  -3.55767988E-01 -2.60635087E-01  3.91937948E-01 
001161  2.44140625E-04   3.90696940E-02  4.89753603E-01  5.39839977E-01   2.09039139E-01 -2.86699473E-01  6.02275977E-01 
001162  2.44140625E-04   5.97871291E-02  6.25456591E-02  7.32114043E-01   6.95628170E-02 -9.77716507E-02  5.31967902E-02 
001163  2.44140625E-04  -2.11123641E-01 -5.35287784E-01  2.54247527E-01  -1.35041713E-01  4.35522398E-03 -5.11732344E-01 
001164  2.44140625E-04   9.86662646E-01 -1.22464671E-02 -4.13780941E-01   5.29043031E-01  3.12284880E-01  2.61475838E-01 
001165  2.44140625E-04   5.99739507E-01  3.41850573E-01 -9.93325869E-01  -1.15255809E-01 -3.67327818E-01  3.06367400E-01 
001166  2.44140625E-04  -1.03276918E+00  5.72726889E-02  1.21905475E-02   2.85538435E-01 -5.37019403E-01 -1.31425766E-01 
001167  2.44140625E-04  -2.70779500E-02 -9.96782371E-02 -1.06246741E-01  -9.30109942E-01 -6.70704496E-01 -3.22403529E-01 
001168  2.44140625E-04  -1.24781923E+00  5.35942090E-01  9.71657990E-02  -5.30976934E-01 -2.89168505E-01  2.56451225E-01 
001169  2.44140625E-04  -1.14051427E-01  3.30594915E-01  5.47554585E-01   3.62447417E-01  2.49638275E-01  1.98933700E-01 
001170  2.44140625E-04   1.19114275E+00 -1.01771162E+00 -4.67386171E-01  -2.27268390E-01 -1.09292477E-01  1.34860177E-01 
001171  2.44140625E-04  -3.40238038E-01 -2.62571429E-01  1.73856514E-01   1.58572897E-01  5.41159242E-01  8.41243053E-01 
001172  2.44140625E-04  -5.63038880E-01  2.18591823E-01 -2.42567133E-01  -2.46318926E-01 -4.09480131E-02  2.40764802E-01 
001173  2.44140625E-04   1.55891409E-01 -1.43833819E-01  3.42920073E-01  -4.56096459E-01  4.96755627E-01  3.60932898E-01 
001174  2.44140625E-04  -1.33031217E+00  1.65948815E+00 -2.42182992E+00  -1.21507643E-01  1.41884589E-01  9.31883977E-03 
001175  2.44140625E-04  -3.92745809E-02 -2.59226788E-01  2.53465430E-02  -4.66028154E-01  1.15025956E+00  1.07902617E-01 
001176  2.44140625E-04  -1.31556087E+00  9.35343834E-01  6.35072820E-02  -6.02617501E-01  5.04858055E-02  1.92928823E-01 
001177  2.44140625E-04  -2.16297463E-01  1.63998068E-01 -3.19023370E-01  -4.75366509E-01 -1.04205235E+00  2.17917146E-01 
001178  2.44140625E-04  -2.75356824E+00  9.78338802E-01 -6.54349311E-01   4.43494930E-02 -7.96518518E-02  2.63831111E-01 
001179  2.44140625E-04   3.31581618E+00 -3.62003403E-01 -1.24931019E+00   2.48391248E-01 -1.48662802E-01 -2.42560809E-01 
001180  2.44140625E-04  -7.58487348E-01  1.73150241E+00  1.21641029E+00  -2.61244066E-02  3.24379458E-01 -2.90993317E-01 
001181  2.44140625E-04  -1.19012574E-02 -1.05379079E+00  8.10795138E-01   1.59850550E-01  3.72489122E-02 -6.11156039E-01 
001182  2.44140625E-04  -4.82375573E-01  1.00534749E+00 -8.54927223E-01   7.83046467E-01 -2.36967596E-03 -4.11322173E-01 
001183  2.44140625E-04  -1.13012457E-01  1.12407538E-01 -9.12969050E-01   1.77000537E-01  9.18306696E-01  2.57682406E-01 
001184  2.44140625E-04   9.68390938E-01  1.48596180E+00  4.27359274E-03   2.73432608E-01  2.93062209E-01  7.07662718E-03 
001185  2.44140625E-04   2.71648040E-01 -3.19853123E-01 -2.18880745E-01   6.93170837E-01 -2.20708508E-01 -6.37396548E-01 
001186  2.44140625E-04  -5.68197890E-01  3.28089137E-01 -4.85288540E-01  -8.14684901E-02  7.73310834E-01  5.87166775E-01 
001187  2.44140625E-04  -1.99552955E-01 -4.75186403E-01 -8.08353804E-02  -2.84233961E-01 -8.49440337E-02 -7.50264432E-01 
001188  2.44140625E-04   6.78264974E-01  1.15605910E-01  3.41582313E-01   8.74748140E-02 -4.12214089E-01 -3.12204129E-01 
001189  2.44140625E-04   1.20505859E+00  7.87319535E-01 -3.17519459E-01   1.92258029E-01  1.81119183E-02  7.71632064E-02 
001190  2.44140625E-04  -5.86401915E-01 -1.04423243E+00  1.32737903E+00  -4.41009641E-01  2.58080483E-02  5.59459177E-01 
001191  2.44140625E-04  -9.59289338E-02 -7.86558729E-03 -5.14559325E-02  -1.15567620E+00  1.99876993E-01  7.84408023E-01 
001192  2.44140625E-04  -2.22765738E+00 -1.29116635E+00 -4.75630274E+00  -6.47961361E-02 -2.50801444E-01  1.75802352E-01 
001193  2.44140625E-04  -1.86364014E+00  4.55399736E-01 -3.33845572E-01   2.49743440E-01 -2.50308656E-01  1.38812622E-01 
001194  2.44140625E-04   2.85944231E-01 -9.53418880E-01  1.17841415E+00   1.99965921E-01 -2.85763949E-01 -1.06847039E-02 
001195  2.44140625E-04   1.37016790E-01 -8.02018142E-02  1.84885876E-01  -1.73466367E-01  8.05077009E-01  3.43668007E-01 
001196  2.44140625E-04   2.57695727E-01 -4.36371589E-01  4.31808783E-01   1.46041270E-02 -1.63599273E-01 -9.71851224E-02 
001197  2.44140625E-04   5.87488269E-01 -4.39344518E-01 -2.65452782E-01   3.18099424E-01 -2.89917881E-01 -6.61603522E-01 
001198  2.44140625E-04   3.84301473E-02 -2.21831780E-01 -5.28553870E-01   7.96852811E-02  1.97733109E-01  2.68423911E-01 
001199  2.44140625E-04   5.50943492E-02 -8.33798702E-01  1.58508903E-01   4.87780804E-01 -5.49969287E-01 -1.83393021E-01 
001200  2.44140625E-04   1.91278479E-01 -4.86178410E-01  3.40540134E-01   2.56239257E-01 -3.41504797E-01 -5.83947423E-02 
001201  2.44140625E-04  -8.43076152E-01 -3.51202292E-01  9.12660176E-02   1.97835317E-01 -4.60097453E-01  2.40981774E-01 
001202  2.44140625E-04   9.79098040E-01 -3.92774528E-02  4.02957230E-01   8.07662234E-01 -7.42057962E-02 -1.15735364E-01 
001203  2.44140625E-04  -1.73246804E-01 -5.91683157E-03 -1.34598460E-02  -5.41920153E-01  2.96207086E-01  5.64941209E-01 
001204  2.44140625E-04   2.63871910E-01 -4.90851796E-01  9.35964018E-01   3.74716322E-01 -1.05304977E-01 -2.35986007E-01 
001205  2.44140625E-04   2.18722686E-01 -3.26606138E-01 -1.01840669E-01  -2.13507412E-01 -5.64017938E-01 -4.75898378E-02 
001206  2.44140625E-04   2.35621113E+00  2.99288915E+00 -1.52271530E+00   2.24385800E-01 -1.34380015E-01 -4.30075051E-01 
001207  2.44140625E-04   2.27056297E-01  9.57289901E-02  2.57462311E-01   8.30015462E-02 -5.39274982E-02  1.22951522E+00 
001208  2.44140625E-04   9.21398639E-01  6.06319163E-01 -2.70899896E+00   1.75153248E-01 -1.47069353E-01 -8.92346988E-02 
001209  2.44140625E-04  -2.95389706E-02 -4.53612799E-01 -1.00423247E+00   2.04675845E-01 -3.19540254E-01  1.38628875E-01 
001210  2.44140625E-04  -8.52121499E-01  1.38472197E+00 -3.82040060E-01  -4.60938258E-01  2.77679243E-01  4.50627512E-01 
001211  2.44140625E-04  -6.09479949E-01 -1.94701630E-01  1.47894551E+00  -1.79715617E-01 -3.26774952E-01 -1.38417528E-01 
001212  2.44140625E-04  -2.04035901E-01  1.30907255E+00  3.84838130E-01  -6.12869079E-01 -2.56666530E-01 -4.91732615E-01 
001213  2.44140625E-04  -4.58324208E-02  1.28634501E+00 -6.43557722E-01  -2.98653776E-01 -8.30005827E-01 -3.77885566E-01 
001214  2.44140625E-04  -4.93461958E-02 -6.43639353E-01 -2.63346846E-02   1.21359272E-01  1.32617143E-01 -2.71994188E-01 
001215  2.44140625E-04   8.83255084E-01 -2.79564356E-02  5.55969426E-02   6.63942223E-01  2.91191254E-02 -5.17043505E-02 
001216  2.44140625E-04  -2.77316354E-01 -1.18659165E+00  1.13319649E-01  -2.28900624E-01  4.18718973E-01  1.29547867E-01 
001217  2.44140625E-04  -1.86103291E-01 -5.08050704E-01 -9.70171971E-02   2.58342748E-01 -1.02061721E-01 -3.08607590E-01 
001218  2.44140625E-04   3.42482062E-01  1.00966156E+00  6.09415230E-01  -4.69124065E-01 -2.09051073E-01 -5.65196734E-01 
001219  2.44140625E-04   5.35269224E-01  2.62400212E+00  6.36679313E-01  -2.30225598E-01 -3.57001577E-01 -2.49074754E-01 
001220  2.44140625E-04   1.80217706E-01  2.92214977E-01  3.58200833E-01  -5.00106881E-01  1.58470075E-01  3.76596087E-01 
001221  2.44140625E-04   2.61408861E-01 -1.44369311E-01  9.52814664E-02   3.87510697E-01 -9.11171384E-01 -4.73418413E-01 
001222  2.44140625E-04   3.70470464E-01  2.65306878E-01 -1.38411426E-01  -3.30383484E-01 -1.48701640E-01  3.75048450E-01 
001223  2.44140625E-04   6.33535793E-02 -4.07055041E-02  7.11279739E-02   1.56343237E-01 -6.46520978E-01 -5.10043665E-01 
001224  2.44140625E-04   4.57627125E-01 -8.77502248E-02 -7.41551080E-01  -1.32310477E-01  3.65820056E-01  4.82570484E-01 
001225  2.44140625E-04  -2.08014340E-01 -1.53271034E-01 -2.15939549E-01  -1.75585133E-01 -8.31930121E-01  1.95142303E-01 
001226  2.44140625E-04   5.57113171E-01 -5.76406762E-01  3.56518893E-01  -1.07521179E-01 -2.29305022E-01  6.11431134E-01 
001227  2.44140625E-04   2.76656628E-01  7.48707681E-02 -5.75320244E-02   3.49373347E-01  6.63524031E-02 -1.27200244E+00 
001228  2.44140625E-04   5.34538951E-01  2.40260036E-01 -1.99656344E-02  -5.20212036E-01  1.93332237E-01  4.64249998E-01 
001229  2.44140625E-04  -4.25325602E-01 -9.68761360E-02  1.51331502E-01  -1.03189688E-01 -5.74867861E-01 -8.43788452E-02 
001230  2.44140625E-04  -7.27393499E-04 -4.36818349E-01  1.77179040E-01   5.29135680E-01 -2.19477388E-01  4.81795147E-01 
001231  2.44140625E-04   1.69170250E+00  2.25836979E+00  3.00613679E-01  -2.46044317E-02 -1.43283063E-01 -5.84043770E-01 
001232  2.44140625E-04   1.34379226E-01  2.82476603E-01 -6.04728197E-01  -5.62413737E-02 -2.96689368E-01 -2.54912327E-01 
001233  2.44140625E-04  -1.29906976E-01  1.16648559E+00  2.47859137E-01   3.27371796E-01 -4.55400853E-01  4.04080980E-02 
001234  2.44140625E-04   1.98232278E-01 -1.49285013E+00  5.03222741E-01  -3.96071210E-01 -1.57654834E-01 -6.41144433E-02 
001235  2.44140625E-04  -1.76320156E+00 -8.05990876E-01  2.45370579E+00   3.60738037E-01 -1.67133523E-01 -1.22482951E-01 
001236  2.44140625E-04   1.12159836E-01 -6.59831466E-01  6.78489688E-02  -9.36855308E-01 -6.26699623E-01  4.29617794E-01 
001237  2.44140625E-04  -2.11087283E+00 -7.20375257E-01 -1.40618627E+00   4.09530439E-01 -2.13474902E-02 -3.15862910E-01 
001238  2.44140625E-04   1.75357915E+00 -1.04470563E+00 -6.41548316E-01  -1.91447906E-01 -1.41950793E-01 -3.96389559E-01 
001239  2.44140625E-04   1.26305394E-01  4.29061798E-02 -1.29671848E-01   9.63853767E-02 -5.20469611E-01  7.63088609E-01 
001240  2.44140625E-04   1.40612567E+00  8.72603740E-01 -5.35215119E-01   2.10662235E-01  8.89729031E-02  5.21324314E-01 
001241  2.44140625E-04  -1.15742857E-01  1.47615824E-01 -4.01412506E-01  -9.18637492E-02  6.53707785E-01 -6.25240231E-01 
001242  2.44140625E-04   5.29714804E-01 -3.50719260E-01  5.34085853E-02  -4.44410909E-02 -5.75930649E-01 -3.92851862E-01 
001243  2.44140625E-04  -2.08603751E+00 -1.42945438E+01 -2.09060192E-01  -1.50312410E-01  1.08200322E-01  1.64408449E-01 
001244  2.44140625E-04   5.92827705E-01 -1.67528518E+00  8.32519532E-01   4.77945700E-01 -5.15848271E-01  2.02627727E-01 
001245  2.44140625E-04   2.79360114E-02  4.36585393E-03 -2.71666735E-01  -9.44065928E-02  4.89736192E-01  4.90842638E-01 
001246  2.44140625E-04  -1.07086801E+00 -2.29389576E-01  4.26926407E-02  -1.45000327E-02 -3.71831477E-01 -5.42965256E-01 
001247  2.44140625E-04  -1.16458810E+00  6.94764182E-01 -3.17539412E-01   7.57705445E-02 -3.34163679E-01 -3.41277731E-01 
001248  2.44140625E-04   5.01390530E-02 -4.22095933E-01 -3.88093315E-01  -4.13741829E-01  6.16384880E-01  1.53796040E-01 
001249  2.44140625E-04   2.91196367E-01  5.63992721E-01 -8.09047098E-02   3.94299149E-01 -1.54611612E-01 -7.50055801E-01 
001250  2.44140625E-04   1.40621897E-02 -2.95213540E-01  9.60136526E-02  -4.03283167E-01 -1.15563072E-01 -7.03308943E-01 
001251  2.44140625E-04  -1.18702153E-01 -2.60911359E-01  6.21075415E-02   8.35892323E-01  5.59609311E-01 -1.85665006E-02 
001252  2.44140625E-04   3.72403143E-01  4.72054583E-01 -1.00983429E+00   3.58794984E-02  8.50348781E-01 -4.17863935E-01 
001253  2.44140625E-04  -4.01047466E-02 -3.46242180E-01 -2.99221778E-01   1.38555513E-01  4.78998943E-01 -1.72126422E-01 
001254  2.44140625E-04  -5.49327567E-01 -2.15332506E-01 -3.69193923E-01   2.87056539E-01  2.14803119E-01 -3.09490602E-02 
001255  2.44140625E-04   6.06132168E-02 -2.29315779E+00 -1.07406477E-02  -5.51310827E-02 -4.74062357E-01 -4.74952443E-02 
001256  2.44140625E-04  -7.42895994E-01  6.88020441E-02  1.93881779E-01   8.31920793E-01  1.16514507E-01  1.20895405E-01 
001257  2.44140625E-04  -2.19841332E-01 -8.08386863E-01 -1.05542272E+00   3.81352647E-01 -1.09070201E-01  4.70507971E-01 
001258  2.44140625E-04   5.02019009E-01 -2.87068055E-02  2.48691566E-02   2.34884605E-02 -6.65938490E-01 -7.90507526E-01 
001259  2.44140625E-04   6.17595166E-01  3.65235807E-01  4.50018575E-02   3.40489015E-01  8.56182364E-01 -1.43715625E-01 
001260  2.44140625E-04  -2.29225042E-01  4.42506983E-01  3.72405866E-01  -3.08231816E-01  1.56117738E-01  2.73149186E-01 
001261  2.44140625E-04   1.71097207E+00  5.70383260E-01 -4.47012190E-01   1.86223360E-01 -4.13005009E-01  1.92948855E-01 
001262  2.44140625E-04   3.13480952E-01 -4.45392710E-01 -4.26327841E-01  -2.24250568E-02  3.98807165E-01 -6.11842228E-01 
001263  2.44140625E-04   3.81584948E-01 -3.60197911E-01  9.58899627E-02  -3.46390040E-01  1.44078514E-01  8.06610011E-01 
001264  2.44140625E-04  -6.77456507E-01 -7.22178250E-02  7.36039497E-01   2.56496966E-01  5.42297427E-01  8.14645344E-02 
001265  2.44140625E-04  -5.01125443E-01 -2.77624998E-01 -3.65302106E-01  -5.71252886E-01  6.57674175E-01 -6.18279811E-01 
001266  2.44140625E-04   2.43903511E+00  1.62968238E+00 -1.15311243E+00  -1.01053049E-01 -1.70425925E-01 -1.71935472E-01 
001267  2.44140625E-04   3.40962365E-01  3.93553006E-01 -2.36633675E-02  -3.40126309E-01 -3.03148496E-01  6.44177937E-01 
001268  2.44140625E-04   2.47902922E-01  2.32924794E-01 -1.53663881E-01   3.66522641E-02 -3.23539270E-01 -2.44537075E-01 
001269  2.44140625E-04   9.52621544E-01  9.56228082E-02  8.36975958E-01   1.62280385E-01  5.66655349E-01  3.07679318E-02 
001270  2.44140625E-04  -3.57388905E-01  2.26618834E-01 -3.14509430E-01   9.89287429E-02  1.56108541E-01  7.63481910E-01 
001271  2.44140625E-04  -2.24303118E-01 -5.02409589E-01 -6.39720646E-01  -1.07378458E-01  8.77045438E-02 -5.24419548E-01 
001272  2.44140625E-04   1.13027570E+00  3.40403949E-01  4.66224960E-01   2.28277067E-01  7.24601297E-02 -2.19451421E-01 
001273  2.44140625E-04  -5.81747951E+00  6.35598068E-02 -8.34537502E-01   1.26305232E-01  4.47640635E-01 -9.24844937E-02 
001274  2.44140625E-04   6.66050940E-02 -5.79691657E-01 -2.90493286E-01  -3.43561946E-01 -3.79786031E-02  2.17450192E-01 
001275  2.44140625E-04   5.87100774E-01 -3.71487180E-01 -6.52323240E-02  -7.36524953E-01  9.64326528E-01  1.75805493E-01 
001276  2.44140625E-04  -6.54653293E-01  1.61678367E+00 -6.16173424E-02  -1.36830792E-02 -5.91501037E-02 -1.64014941E-01 
001277  2.44140625E-04   4.88823878E-02 -2.54878692E-01 -2.06276533E-01   3.62960057E-02 -2.42784742E-01 -3.34399661E-01 
001278  2.44140625E-04   2.17915372E-01 -4.09614289E-01  2.07592149E-01   8.26589270E-02 -1.89984440E-01  2.34920742E-01 
001279  2.44140625E-04  -1.33933205E-02 -4.57473459E-01  1.54675456E-02  -3.62304450E-01 -4.61577331E-01  5.66144842E-01 
001280  2.44140625E-04   1.37642970E-01  6.02085797E-01  2.50218063E-01  -1.42931544E-01 -3.10417624E-01  2.10678447E-01 
001281  2.44140625E-04  -3.59201875E-01  4.03156333E-01  1.12597513E-01   1.58356364E-01  1.73371359E-01 -6.86213183E-01 
001282  2.44140625E-04   6.35598921E-01 -1.27526035E+00 -8.28969029E-02   3.75196521E-02 -2.76701098E-01 -2.13775451E-01 
001283  2.44140625E-04   7.69232238E-01  1.14871382E+00  7.56204105E-01   1.52722568E-01 -5.09839727E-01 -9.75229043E-04 
001284  2.44140625E-04  -4.54409415E-02  1.12915056E+00  4.09599535E-01  -6.19041796E-01  1.41624648E-01  7.00966258E-01 
001285  2.44140625E-04   4.26245125E-01  2.40582046E-02  1.01698631E-01  -7.04186049E-01  4.98177455E-01  2.73433577E-01 
001286  2.44140625E-04  -2.14244790E-02 -5.69634619E-02 -1.59896984E-01   4.31124950E-01  8.66241801E-01 -2.24599889E-01 
001287  2.44140625E-04   1.40846630E-01 -4.56892374E-01  5.76918724E-02   2.84290846E-01 -4.15990827E-01  4.28833129E-01 
001288  2.44140625E-04   4.96565535E-01 -1.31379158E-01  2.44394596E-01   2.76118700E-01 -9.77172425E-02 -4.10671964E-01 
001289  2.44140625E-04  -2.54920313E-01  1.21691792E-01 -1.44161351E-01   2.32399144E-02  2.22574746E-01 -5.05064729E-01 
001290  2.44140625E-04   1.23490624E-01 -1.75869162E-01 -6.72047469E-02  -2.12815056E-01  7.19296344E-01  1.06770233E+00 
001291  2.44140625E-04  -4.41605374E-02  3.07831826E-01  2.11826972E-01  -6.63883242E-01 -3.85221624E-01 -5.36275368E-01 
001292  2.44140625E-04   2.82078749E-01 -2.30008580E-02 -4.25545436E-02   4.57800633E-01  2.43940131E-01  5.44999555E-01 
001293  2.44140625E-04  -5.04576508E-01 -2.71820790E-01 -8.09434902E-01  -1.67461693E-01 -7.01196836E-02  1.47501527E-01 
001294  2.44140625E-04   8.53304061E-01 -2.32161237E-02  8.67122075E-02  -2.20901320E-01 -2.63865260E-01 -8.36881506E-01 
001295  2.44140625E-04   3.81332761E-01 -3.12378483E-01 -9.26165144E-02   8.61280307E-01  1.07955158E-01  4.23077266E-01 
001296  2.44140625E-04   2.28031668E-01 -2.81876964E-01  3.90338829E-02   4.40041404E-01 -5.14951974E-01  7.93519910E-02 
001297  2.44140625E-04  -9.69493320E-01  1.39394703E+00 -2.63122637E+00   2.99966603E-02 -1.98229833E-01 -2.39901026E-02 
001298  2.44140625E-04   3.72595380E-01 -1.74588170E-01 -2.94709876E-01   5.86411313E-01  6.89770786E-01  8.67758962E-01 
001299  2.44140625E-04  -1.79774905E-01 -5.09423208E-01  5.13509630E-01   9.73292468E-01  1.90914659E-01  1.40132275E-01 
001300  2.44140625E-04  -1.99664209E-02  2.49436068E+00  1.53500178E+00   3.89602221E-01  2.61717081E-01  3.81907445E-01 
001301  2.44140625E-04   6.15683103E-01 -9.29442984E-03 -1.53907976E+00  -2.72005864E-01 -2.10664215E-01  2.42122444E-01 
001302  2.44140625E-04   6.96168038E-02  8.22739462E-01  9.56523802E-01   2.45316317E-01 -3.00221705E-01 -2.35836903E-01 
001303  2.44140625E-04  -2.60225926E-02  3.74977168E-02  2.21484538E-01  -8.25853606E-01 -7.15694896E-01  1.25942768E-01 
001304  2.44140625E-04  -2.60276080E-01  5.08253771E-02  6.82021562E-01  -6.50947455E-01  4.40969479E-02 -1.19639195E-01 
001305  2.44140625E-04   4.13320955E-02  1.31214405E-01  1.21508000E-01  -7.52928235E-01 -5.41558388E-02 -2.22779975E-01 
001306  2.44140625E-04  -1.26938196E-01 -9.39090813E-02  2.47146452E-01   5.96577080E-01  6.00120678E-01 -1.04363951E-01 
001307  2.44140625E-04   2.99172816E-01 -1.43556199E+00  8.22885753E-01   8.64780933E-01  9.22019105E-02  3.99409308E-02 
001308  2.44140625E-04  -2.90306762E-01 -1.01952568E-01 -2.10433868E-01   4.26382787E-01 -4.04781745E-01  4.54820381E-01 
001309  2.44140625E-04  -1.94827920E-02  5.89790754E-01  7.18644307E-01   9.63616728E-01 -3.12495848E-01  2.07062452E-01 
001310  2.44140625E-04   1.34381176E-01  1.98197853E+00  1.42129259E+00   1.70279408E-01  5.95957029E-02 -1.40134024E-01 
001311  2.44140625E-04   7.27826155E-01  1.44105292E-01  9.63052435E-01  -1.65336434E-01  1.26416888E-01  4.75817489E-01 
001312  2.44140625E-04   6.64004215E-02 -2.01850415E-01  3.63951321E-01  -2.18820261E-01  2.99014522E-01 -1.70524051E-01 
001313  2.44140625E-04   5.17390406E-01 -7.77008950E-02  5.85579167E-01   4.66344226E-01 -6.33737533E-01  6.31789422E-01 
001314  2.44140625E-04  -8.18621630E-01 -2.86704875E-01 -3.05757600E-02   2.13344002E-02  2.94317610E-01 -3.23242513E-01 
001315  2.44140625E-04  -2.30143498E-01  5.30660543E-01  1.13573625E-01  -1.04484325E-02  1.96243331E-02  5.07093535E-01 
001316  2.44140625E-04   6.50018297E-03  3.32910597E-01  1.53865697E-01   4.48944273E-01  8.35738271E-01 -6.37013644E-01 
001317  2.44140625E-04   5.38170626E-01 -5.72926518E-02  7.00115604E-01  -7.34958119E-01  6.77593082E-02  2.28144003E-01 
001318  2.44140625E-04  -1.61744674E-01 -1.13764107E-01 -4.39529052E-01   5.86609459E-01  3.28470256E-01 -3.83832865E-02 
001319  2.44140625E-04   7.33218320E-01 -3.30677353E-01 -2.12518612E-01  -8.27036059E-02 -1.37518294E-01 -6.01515432E-02 
001320  2.44140625E-04  -6.63020903E-01  2.27934225E-01 -1.69289785E-01   6.72447897E-01 -4.63987876E-01 -1.23305887E-01 
001321  2.44140625E-04   4.10619056E-01 -2.12820799E-01  1.79712240E-01  -5.49787543E-01  1.26960618E+00 -8.05292804E-02 
001322  2.44140625E-04   3.83479717E-01  4.04508192E-01 -4.39255298E-01   2.00033809E-01 -3.59209514E-01  6.53578955E-01 
001323  2.44140625E-04   2.18120752E-02 -3.15256433E-01  1.45517103E-01   4.40022392E-01 -4.04057813E-01  1.64331599E-01 
001324  2.44140625E-04   2.16853412E-01  9.34256867E-02 -6.09672752E-02  -5.72652037E-01 -9.30662195E-02 -4.00396013E-01 
001325  2.44140625E-04  -3.82976083E-01 -3.98347216E-02 -1.32332776E-03   1.46334629E-01  8.16118753E-03  9.65282164E-01 
001326  2.44140625E-04  -1.52229198E-01 -2.80463973E-01  3.02152452E-01  -6.44994752E-01  3.03292026E-01  1.03159574E-01 
001327  2.44140625E-04  -6.68516264E-02 -1.75133570E-01  1.20410859E-01   2.67836569E-01 -7.98035328E-01 -2.99960886E-01 
001328  2.44140625E-04   2.95213316E+00  3.25800963E+00  2.12463751E+00  -1.50817860E-02 -9.24220005E-02 -3.41366198E-03 
001329  2.44140625E-04   2.67224379E-01 -4.68565443E-01  5.51213868E-01  -4.87930855E-01 -2.81403215E-01 -1.76667967E-01 
001330  2.44140625E-04  -1.13470910E+00  2.26740530E-01  6.41329637E-02  -1.68010575E-01 -2.03866958E-01 -1.95970597E-01 
001331  2.44140625E-04   3.62153442E-01  7.72327146E-02  9.83253021E-02   6.37295601E-01  1.59457289E-01  5.03617556E-01 
001332  2.44140625E-04   1.55208655E+00 -1.03810034E+00 -1.36126205E-02   4.12460508E-01 -1.36098946E-01 -4.39149686E-01 
001333  2.44140625E-04   8.16662650E-02  3.25357711E-01 -3.49062596E-01   9.60090904E-01 -1.37225923E-01 -9.01908223E-02 
001334  2.44140625E-04   7.35052707E-02  5.28948279E-02 -2.05085693E-02   3.77298653E-01  1.47582718E-01  5.55367384E-02 
001335  2.44140625E-04  -1.24471881E+00  3.20939329E+00  2.33303064E-02  -1.89116626E-01 -1.28545135E-02 -2.43886225E-01 
001336  2.44140625E-04   3.90040186E+00 -9.48402050E-01  7.86060620E-01   5.32031654E-02 -1.61637514E-01 -3.26179925E-01 
001337  2.44140625E-04  -7.64490503E-02  3.73134791E-01 -3.48274864E-01  -4.42270840E-01  4.62794509E-01  2.70520766E-01 
001338  2.44140625E-04  -2.86452284E-01  7.56602881E-02  7.32519495E-01  -2.72722999E-01  2.79736667E-01  2.29947033E-01 
001339  2.44140625E-04  -5.05073089E-01 -3.82431042E-02 -5.36594753E-01  -5.42159469E-01  1.41798135E-01 -3.70597869E-01 
001340  2.44140625E-04  -1.25106918E+00  3.00256072E-01  2.80557847E-01  -2.76895132E-01 -4.46240657E-01  2.85273013E-01 
001341  2.44140625E-04  -6.24133604E-01 -8.70363948E-02 -2.79765228E-01  -2.86576978E-01  1.12402112E-01 -6.22518522E-01 
001342  2.44140625E-04   5.41662929E-01 -7.77342984E-02  2.47181750E-02   5.63923379E-01  2.58493367E-02  2.08799478E-01 
001343  2.44140625E-04   2.52506969E-01  3.77155639E-01 -1.39366259E+00   4.52096162E-01  8.39132215E-02  6.29768225E-01 
001344  2.44140625E-04   1.45517066E-01  1.09665746E+00 -7.06125869E-01  -9.77525926E-02 -3.04208037E-01  2.11725272E-01 
001345  2.44140625E-04  -2.00826828E-01  2.23795621E-01  5.70786023E-01  -3.22211960E-01  1.35384672E-01 -9.08596485E-02 
001346  2.44140625E-04   3.68017519E-01 -5.01609599E-01 -5.50365446E-01   9.06528734E-02 -6.03039653E-01 -3.89646602E-01 
001347  2.44140625E-04  -7.57785926E-01 -3.36450459E-01  3.94053912E+00  -3.58861860E-01 -3.02154794E-01 -2.37916186E-03 
001348  2.44140625E-04   2.96398165E-01  2.45651574E-01 -4.99899659E-01  -6.86682138E-02  8.57426225E-01 -1.84414062E-02 
001349  2.44140625E-04   8.30667694E-01 -5.98414340E-01 -6.42793788E-03   4.40661807E-01  2.44863986E-01  3.80374341E-01 
001350  2.44140625E-04   2.21296436E-01 -8.04113367E-01  4.23131267E-01  -1.21345513E-01  2.53985481E-01 -4.89873953E-01 
001351  2.44140625E-04  -1.88344290E-01 -2.65199778E-01 -1.39190151E-01   2.43381258E-01  5.83201033E-01 -3.78573851E-01 
001352  2.44140625E-04   3.03831734E-01 -5.30206757E-01 -2.74223639E-01   2.43366260E-01 -5.29650408E-01  1.52251358E-02 
001353  2.44140625E-04  -7.29456674E-02 -3.12023767E-01 -5.43073438E-02  -2.84574676E-01 -2.31223139E-01  9.48085796E-01 
