0001 
001024 
1.00000000E+00 
000199  9.76562500E-04   6.39101374E-02 -6.99283394E-01 -2.08997707E+00  -2.50665076E-01 -8.16625049E-02  4.11384807E-01 
000200  9.76562500E-04   7.88432289E-01  4.46746434E-01 -3.38034083E-01  -2.76528340E-01  3.03380508E-01 -2.32594881E-01 
000201  9.76562500E-04   1.60287936E+00 -1.08360135E+00  9.09073903E-02   1.23676934E-01  1.11996951E-01  5.05431336E-01 
000202  9.76562500E-04  -3.61323064E-01 -6.82902864E-01  2.23961283E-01   4.86186211E-01 -1.23281264E-01 -3.20403721E-01 
000203  9.76562500E-04   3.13814024E-01  1.77847165E-01 -4.76010800E-01   1.09637521E-01  6.36880318E-01 -4.88895476E-04 
000204  9.76562500E-04   4.08853597E-01  3.95988039E-01  9.65714745E-01  -3.80743794E-01  2.49233052E-01 -5.07041805E-01 
000205  9.76562500E-04  -4.88495605E+00  7.86477599E+00  8.46548522E+00  -1.36007104E-01 -1.20451122E-01  8.86704243E-02 
000206  9.76562500E-04   2.47222120E-01  4.41868713E-01 -8.83493000E-04   7.52082188E-02  5.54145313E-02 -7.87300803E-01 
000207  9.76562500E-04  -8.25274196E-02  1.15221785E-01  4.00735602E-02   2.23604569E-01 -1.04926493E-01 -5.42435413E-03 
000208  9.76562500E-04  -1.16522478E+00  2.59162993E-01 -3.36600762E-01  -9.75516817E-02  3.39157537E-01  4.89027694E-01 
000209  9.76562500E-04   6.98004157E-02 -3.95023778E-01  3.53280784E-01   4.40401715E-01  3.22732593E-01 -8.39049775E-01 
000210  9.76562500E-04   8.77835990E-02 -5.73119045E-01  2.70140831E-01   5.39910831E-01 -2.87926364E-01 -8.11918521E-02 
000211  9.76562500E-04   1.82705440E+00 -8.01463483E-02  2.54067265E-01   2.35244109E-01  6.95052145E-02 -2.10334011E-01 
000212  9.76562500E-04  -2.09843333E-01  2.76784174E-02 -9.29788316E-01   4.69346031E-01  3.79157069E-01 -1.61852645E-01 
000213  9.76562500E-04  -3.12607621E-01 -4.71895024E-01  9.75039730E-02   3.80470764E-01 -3.27125719E-01  1.68576131E-01 
000214  9.76562500E-04  -1.90449142E-02  5.15954109E-02  1.35119249E-01   5.87178885E-01 -1.04368232E+00  9.60992676E-01 
000215  9.76562500E-04   2.25483210E-01 -3.54066579E-01 -1.12730092E-01  -2.62572098E-01 -4.50707220E-01  5.72787126E-01 
000216  9.76562500E-04  -5.77589621E-01 -1.11007677E-01 -1.22517717E-01   3.79235951E-01 -1.87482608E-01 -3.88764251E-01 
000217  9.76562500E-04   1.15793330E+00  2.48736006E-02  1.16888856E+00  -2.17368537E-01 -3.82859974E-01 -1.86420498E-01 
000218  9.76562500E-04   4.44439490E-01  1.13640992E-01  3.12452748E-01  -1.07014571E-01  3.38350473E-01 -2.91423783E-01 
000219  9.76562500E-04   6.34610114E-01 -2.85200347E-01 -1.04522884E+00   5.63716262E-01 -2.55339285E-01 -4.55066004E-02 
000220  9.76562500E-04   1.04803063E-01 -5.55370105E-02 -2.46094085E-01  -2.30817167E-01  5.53477449E-01  6.22951131E-03 
000221  9.76562500E-04   3.57983178E-02 -1.70394720E-03 -4.80266675E-02  -1.58516597E-01 -5.18838838E-01  3.70968483E-01 
000222  9.76562500E-04   6.98801431E-01  8.12047258E-01  1.73124036E-02   2.98342663E-01  8.61000238E-02  6.33461739E-01 
000223  9.76562500E-04  -2.12796080E-01 -5.58646436E-01 -3.25091970E-01  -2.38949080E-01  7.77924747E-02  1.13583333E-01 
000224  9.76562500E-04   2.78314897E+00 -3.15054467E-01 -4.44553491E-01  -3.37413105E-01  4.13422965E-02 -1.83492876E-01 
000225  9.76562500E-04  -9.17603303E-02 -9.19123077E-01 -3.09353820E-01  -4.23376641E-02 -4.54340227E-01 -6.89728791E-01 
000226  9.76562500E-04  -2.54603386E+00  1.37183183E+00 -6.01080679E+00  -9.90789598E-02  9.68666785E-02  2.68092388E-01 
000227  9.76562500E-04   3.45997857E-01  7.49122152E-01 -4.10594692E-01  -6.35644253E-01 -1.47056365E-01  9.57963894E-02 
000228  9.76562500E-04   1.34496407E+00  1.83967551E+00  2.92596897E+00   1.97027717E-01  2.87044567E-02  1.48247422E-01 
000229  9.76562500E-04   4.72358870E-01 -1.03294504E-01  1.06888471E-03  -4.39629414E-01  4.62108950E-01 -9.45896303E-01 
000230  9.76562500E-04   2.37154338E-01  5.24385179E-02 -5.27872453E-01  -4.26784806E-01  1.67218468E-02  7.10230452E-01 
000231  9.76562500E-04   3.93961046E-01  4.80634889E-01  9.14277725E-01  -1.48089287E-01  4.90740374E-01  5.74671045E-01 
000232  9.76562500E-04  -2.02474510E-01 -4.59284393E-01  2.86570385E-01   1.04927826E+00 -9.06163649E-02  6.43373207E-01 
000233  9.76562500E-04  -8.94660424E-02  1.62140843E-01 -1.90944222E-01  -4.76264553E-01  6.63131807E-02  4.57727071E-01 
000234  9.76562500E-04  -9.74270848E-02 -1.20575570E-01 -1.52746725E-01   5.32999107E-01  5.95678760E-01  7.34205054E-01 
000235  9.76562500E-04   4.39202482E-01  6.72366158E-01  1.39277541E+00  -3.06198706E-01  7.14776024E-02 -7.72822321E-02 
000236  9.76562500E-04  -7.03480082E-01  2.92358995E-01  5.28463320E-01  -7.70129999E-02  7.87375444E-02 -8.30982282E-01 
000237  9.76562500E-04  -1.95093986E-01  2.63817254E+00  1.45887648E+00  -1.09093247E-01 -4.61894424E-01 -1.60306459E-02 
000238  9.76562500E-04  -8.53861579E-01 -6.99964574E-01  2.58429450E-01  -6.93201993E-01  1.30485261E-01 -1.61950006E-01 
000239  9.76562500E-04  -2.03867821E-01 -5.69260792E-01  7.75182023E-02  -8.87241775E-01  7.52675049E-01 -1.92631271E-01 
000240  9.76562500E-04   1.18910769E-01  1.77600691E-01  2.28615319E-01   7.46062505E-01 -4.01892441E-01 -3.25321915E-01 
000241  9.76562500E-04   1.13135259E-01 -3.43463429E-01  9.82214931E-02   1.85618073E-01  8.34194390E-01 -9.21917927E-01 
000242  9.76562500E-04  -4.20644982E-01  4.12647076E-01  7.52429757E-02  -5.00728085E-01  6.46770881E-01  5.40128551E-01 
000243  9.76562500E-04  -4.27578345E-01 -1.26044439E-01  1.91434641E-01   4.26387386E-01 -8.36580489E-01 -2.70657931E-01 
000244  9.76562500E-04  -1.05494200E-01 -4.05119713E-03  4.35937382E-01  -1.32273576E-01  5.17268537E-01  2.65677497E-01 
000245  9.76562500E-04   1.00038649E-01  2.30015222E-02 -2.84482372E-02   2.93706925E-01  1.07616843E+00  5.13918064E-01 
000246  9.76562500E-04   5.56841451E-01  4.37829481E-01  2.08144024E-01  -3.27507316E-01  5.78154973E-01  3.23603224E-01 
000247  9.76562500E-04   3.31917532E-01 -2.91617932E-01  1.26738758E-02  -6.52419497E-01 -7.61781433E-02 -1.00254077E+00 
000248  9.76562500E-04  -3.67125126E-01  2.74168055E-01 -6.90002206E-01   2.51021586E-01 -8.30988431E-02 -7.45403160E-01 
000249  9.76562500E-04  -1.17173517E+00  9.62564074E-02 -8.92024408E-01   2.54789914E-01  2.22925381E-01  2.48682673E-01 
000250  9.76562500E-04   9.74078036E-01  1.90680940E-01  5.69733951E-01  -2.03935608E-01 -1.52465625E-02 -5.93732494E-01 
000251  9.76562500E-04  -2.00735002E-02 -4.40117742E-01  7.04179225E-01   3.80948497E-01 -4.56143385E-01 -1.66504316E-01 
000252  9.76562500E-04  -6.58743938E-01 -7.48761974E-01  2.82401797E-01  -1.08662336E-01 -8.91698143E-02  3.94034467E-01 
000253  9.76562500E-04   4.03812870E-01 -6.42184519E-01  9.14332397E-01  -4.09936572E-01 -2.20018235E-01  4.86886441E-01 
000254  9.76562500E-04   2.88944740E-01 -4.22198434E-01 -1.96628644E-01   4.43296234E-01  6.69360069E-01 -4.09880095E-01 
000255  9.76562500E-04  -1.22743095E-01 -6.75983870E-01 -7.51279882E-02  -4.67138849E-01 -2.77202336E-01 -4.84491539E-01 
000256  9.76562500E-04   8.00312225E-01 -2.21505154E+00  1.70783326E+00  -1.89591227E-01  1.20764141E-01  3.37122016E-01 
000257  9.76562500E-04  -4.55182089E-01 -4.76782654E-01 -1.52316176E-01   1.29454747E-01 -3.77681383E-02 -4.79097339E-01 
000258  9.76562500E-04   2.09724739E+00  1.67397437E+00 -1.26860941E+00  -1.02112446E-01  3.81217140E-01 -5.83992043E-02 
000259  9.76562500E-04  -1.46805134E-01  9.62138282E-02  3.56020788E-01  -7.05854320E-01  8.99726099E-02  4.04996055E-01 
000260  9.76562500E-04   2.28320340E-01 -6.00126127E-02  1.60755699E-01  -1.38659283E-01 -8.88659751E-02 -7.20855737E-01 
000261  9.76562500E-04   2.25349917E-01 -5.12079048E-01 -6.71607135E-02  -8.37644485E-02  1.54968052E-01  2.29445967E-01 
000262  9.76562500E-04   2.74170838E-01 -4.38344173E-01  2.54860655E-01  -6.47927153E-01  5.30790081E-01  8.81509485E-02 
000263  9.76562500E-04   3.81068602E-01  1.61965647E-01  3.48937415E-01  -5.74858326E-01 -5.11450379E-01  5.94381738E-01 
000264  9.76562500E-04   1.79068871E-01  3.58390598E-01  1.70784431E+00  -2.02750082E-01 -5.03052959E-01  3.61332155E-01 
000265  9.76562500E-04  -3.13599029E-01  1.06894627E+00 -2.73374109E-02  -9.55307618E-02 -1.02197690E-01 -3.79169835E-01 
000266  9.76562500E-04  -6.00257835E-01  1.93542144E-01 -4.23340778E-01  -1.49272555E-01  4.91455568E-02  1.93895149E-01 
000267  9.76562500E-04  -2.58004523E-02 -5.74929014E-01  9.20211834E-02   1.07083772E+00 -2.42156188E-01 -5.62284772E-01 
000268  9.76562500E-04   1.05431997E+00 -9.07826978E-01 -2.70510828E-01  -3.16230600E-01 -2.73760416E-01  3.75796435E-01 
000269  9.76562500E-04  -7.25660788E-01 -4.31655824E-02  1.41414548E+00   2.41951690E-01 -7.05819113E-02  2.10536277E-01 
000270  9.76562500E-04  -4.45865217E-02  3.66229426E-01 -6.91962166E-01   5.45276743E-01  4.45479340E-01  4.76486197E-01 
000271  9.76562500E-04  -6.62889120E+00  3.20251770E+00  2.58032021E+00   2.09385273E-01  1.25084484E-01 -1.75209725E-02 
000272  9.76562500E-04   5.80745732E-01 -1.69850453E+00  7.24559061E-01   6.17099861E-02  1.34767763E-01 -9.35754187E-02 
000273  9.76562500E-04  -3.20287930E-01  2.56206869E-01 -4.87823840E-02   6.49175637E-02  1.31426253E-01  6.87336342E-01 
000274  9.76562500E-04  -7.90090629E-01 -2.76478381E-01  7.23163580E-01  -4.33532554E-01 -5.84331677E-01  8.68091484E-02 
000275  9.76562500E-04  -6.11311545E-01 -6.12021731E-01  8.38406645E-02   3.44184117E-01  6.50443797E-01 -2.83811951E-01 
000276  9.76562500E-04  -1.22836544E-01  3.87698166E-01 -1.24057556E-01   3.69199222E-01  7.35951820E-01 -3.52160936E-01 
000277  9.76562500E-04   3.03980731E-02  1.76823728E-01 -9.21011772E-01  -3.90490010E-02 -3.32832165E-02  3.20323932E-01 
000278  9.76562500E-04   4.26047251E-01  7.42115023E-02  1.75333020E-01  -1.01565220E+00 -3.02554132E-01  2.57161329E-01 
000279  9.76562500E-04  -1.54820347E-01  6.37997610E-01 -1.60775181E-01   1.52117024E-01 -6.25515666E-01 -6.63241724E-01 
000280  9.76562500E-04   1.26110452E-01 -6.47429866E-02  2.61015240E-01   1.23995031E-02  2.32320160E-01 -5.10841387E-02 
000281  9.76562500E-04  -3.22150805E-01 -1.91308282E-01 -3.78822123E-01  -2.91767416E-01 -9.76619414E-01 -3.35762130E-01 
000282  9.76562500E-04   7.20508843E-03  6.47130953E-01  1.08714802E-01  -1.49089029E-01  4.74236893E-01 -8.35947304E-01 
000283  9.76562500E-04   7.71770586E-02  2.29080987E-01  1.38737221E-01   1.40729538E-01  9.68556358E-01  5.61369589E-01 
000284  9.76562500E-04   1.48218946E-01 -4.69740360E-01  1.60540127E-01  -4.94518576E-01 -5.10576963E-02 -5.83841254E-01 
000285  9.76562500E-04  -3.49907635E-01 -1.26599352E-01  7.43469091E-01   4.47526360E-01  3.86608257E-01  7.41628144E-01 
000286  9.76562500E-04   6.55118098E-02 -2.42081228E-01 -9.97504004E-02   1.28083052E+00  5.53441925E-01 -1.35167798E-01 
000287  9.76562500E-04  -6.14614533E-01 -6.97599128E-02  3.29027033E-01  -3.75709906E-01  1.42384718E-01 -5.51838906E-01 
000288  9.76562500E-04   8.27268142E-01 -2.46171912E-01 -4.98670065E-01   2.92235583E-01  2.04098682E-01  2.36603843E-01 
000289  9.76562500E-04  -1.34795564E+00 -1.90859202E+00  1.86096924E+00  -1.60642326E-01  1.81257893E-01  1.61748211E-01 
000290  9.76562500E-04  -1.30271149E+00 -7.32210899E+00  4.12164412E+00  -4.33604434E-03 -7.55648349E-02 -1.10537899E-01 
000291  9.76562500E-04  -2.62198352E-01 -2.10142569E-01  6.38285463E-02   4.89582863E-01  5.60784608E-01  5.89951357E-01 
000292  9.76562500E-04   4.80916178E-03 -3.49480723E-01  9.10175979E-01   2.55859137E-01  3.57512676E-01 -1.77422466E-01 
000293  9.76562500E-04   1.03709075E-01  2.37930577E-01  2.43161224E-02  -2.31705911E-01 -4.44194238E-01 -4.65417854E-03 
000294  9.76562500E-04  -2.03141573E-01  2.69250739E-01  3.56285520E-01   1.66004380E-01 -6.64489312E-02  6.08748188E-01 
000295  9.76562500E-04   2.42579834E-01 -1.26919066E-01 -6.10004981E-02  -1.25698868E+00  1.58083465E-01  1.39509762E-01 
000296  9.76562500E-04  -4.31884891E-01  1.56421260E-01 -7.74064116E-01  -3.67240753E-01  4.29385002E-01  7.94111071E-02 
000297  9.76562500E-04   5.14300184E-01  1.08166712E+00 -6.70195958E-01   5.10815603E-01  5.35856983E-01  1.12923003E-01 
000298  9.76562500E-04   1.16144954E-01  5.20722900E-01  8.09533383E-01  -4.34851332E-01 -1.54275318E-01 -1.87291112E-01 
000299  9.76562500E-04   7.36171810E-01  8.15880945E-03  3.94177818E-01   4.44309637E-01  1.09484998E+00  3.06550517E-01 
000300  9.76562500E-04  -4.73953845E-01  6.98032848E-01  1.00426508E+00  -4.11419450E-01  5.09128091E-01  6.21336548E-01 
000301  9.76562500E-04  -2.15203506E+00 -6.01269275E-01  4.66994342E-01   4.30920838E-01 -1.95913438E-02 -6.48734432E-02 
000302  9.76562500E-04  -2.12784124E-01 -1.68205255E-01 -3.83941541E-01  -3.81205809E-01 -3.45170138E-01 -5.45397130E-01 
000303  9.76562500E-04   8.52319133E-01  1.98583294E-02  5.21445719E-01   3.79559963E-01 -1.07110797E-01  3.13173311E-01 
000304  9.76562500E-04  -3.97465130E-01  9.64333065E-02 -2.22030968E-01  -6.49158145E-01 -4.46746046E-01 -3.27658068E-01 
000305  9.76562500E-04  -4.91454924E-02 -6.14654247E-01 -6.97047716E-02  -2.09548154E-01  3.06870546E-01  4.22954237E-01 
000306  9.76562500E-04  -9.36142987E-02  5.70174431E-01 -7.71206210E-01   9.24345100E-02  9.27295793E-01  1.54780258E-01 
000307  9.76562500E-04   2.35040716E-01 -3.38320975E-01  4.25509865E-01  -7.57217139E-01  8.69008529E-01  5.23774079E-01 
000308  9.76562500E-04   4.66659644E-01  4.91360362E-01 -8.27318783E-02   7.88134151E-01 -1.62139238E-01 -3.73444152E-01 
000309  9.76562500E-04  -2.06807444E+00 -9.89371549E-01  1.46846553E+00   2.86079578E-03 -2.43611087E-01  2.75498950E-02 
000310  9.76562500E-04  -4.78552541E-01  2.66651269E-01  6.84662307E-01   1.42631622E-01 -1.58087492E-01  6.50975076E-01 
000311  9.76562500E-04   4.42633823E-01 -8.37180679E-01 -2.95542295E-01   5.22033385E-01 -3.53929856E-02  6.07570798E-01 
000312  9.76562500E-04  -1.20971425E+00  3.03061129E-01 -1.01617379E+00   1.68274633E-01  2.91304099E-01  8.28580862E-02 
000313  9.76562500E-04   1.10740166E-01 -8.54419854E-01  5.20527195E-01   5.71467489E-01 -1.49945671E-01 -1.95381340E-01 
000314  9.76562500E-04  -3.33756092E-01  2.39421427E-01  2.79102725E-01   4.20057798E-01  1.18167428E-01  2.98679399E-01 
000315  9.76562500E-04   1.52510779E-01 -1.52743465E+00 -1.63890094E+00   8.34577147E-02  3.40446547E-02 -4.22687992E-01 
000316  9.76562500E-04  -1.11983627E+00  1.33143725E+00  6.55577100E-01   9.44884729E-02  1.02304516E-01 -2.63506991E-01 
000317  9.76562500E-04   6.12748381E-01 -5.27282579E-01 -8.07582110E-02  -6.02603169E-01  8.86134931E-02 -5.84274948E-02 
000318  9.76562500E-04  -4.67572201E-01 -4.86221653E-01  3.91768700E-01   3.31020424E-01  4.74063352E-01  4.58638377E-01 
000319  9.76562500E-04   8.60493012E-01  5.60589774E-01 -1.37871232E+00   3.40386044E-01  3.21178238E-01 -8.78677861E-02 
000320  9.76562500E-04  -2.31934418E-01  2.72838758E-01  2.75803886E-02  -5.24102253E-02  5.69618317E-01  6.43621065E-01 
000321  9.76562500E-04   8.85082281E-01 -5.65359179E-02 -4.88740677E-01  -1.14438206E-01  5.72670006E-03  2.63279141E-01 
000322  9.76562500E-04   1.82011837E+00  6.01803670E-02 -7.15586794E-02  -3.83000952E-01 -9.70979836E-03 -3.92356164E-01 
000323  9.76562500E-04   1.45483533E-01  1.23378152E-01  2.57750626E-01   1.80712735E-01 -4.99684589E-01 -8.95377994E-02 
000324  9.76562500E-04   1.38946224E+00  2.01309028E-01  3.16326139E-01   1.89398975E-01 -2.11632653E-01  4.72899677E-02 
000325  9.76562500E-04   6.92445318E-02 -9.08678355E-02  1.08423654E-01  -1.19538096E-01  4.87722511E-01  5.72817363E-01 
000326  9.76562500E-04   3.21044504E-02  3.38746513E-01  2.02065472E-01  -1.03656592E-01 -5.13456201E-01 -5.39712468E-01 
000327  9.76562500E-04   8.56979514E-02 -2.46042901E-01 -3.55753022E-01  -3.88147704E-02  2.37505672E-01 -1.82060352E-01 
000328  9.76562500E-04   1.25075859E+00 -4.07714850E-01 -7.77836633E-01  -1.42876050E-01  9.43820215E-02  7.02286525E-01 
000329  9.76562500E-04  -2.44055984E-01  8.22996438E-02 -1.78217954E-01  -1.95652759E-01 -1.86810214E-02  2.77321188E-02 
000330  9.76562500E-04   9.74449015E-03 -1.25160298E-01  3.91876740E-01  -1.01954730E-01 -5.00179130E-01 -9.89976511E-01 
000331  9.76562500E-04   4.85214609E-01  5.41721332E-01 -3.91380418E-01  -5.68720305E-01  8.98381699E-02  7.15077825E-02 
000332  9.76562500E-04  -7.42792891E-02  2.02700400E-01 -2.14016922E-01   1.63582404E-01  6.11681227E-01  4.62573625E-01 
000333  9.76562500E-04   1.56321839E-01  1.81650972E-01  2.98872604E-01   1.46559344E-01  3.31193255E-01 -8.38856764E-02 
000334  9.76562500E-04   9.78264330E-01 -1.60421555E-01  7.29637490E-01  -2.32312969E-01 -2.36087695E-01 -9.61078534E-02 
000335  9.76562500E-04   2.93522406E-01  2.38109531E-01  2.59574781E-01   4.23180116E-01 -5.04644476E-01 -3.03763822E-01 
000336  9.76562500E-04   6.02242600E-01  4.45616829E-01 -1.84574134E-01  -1.40185905E-01 -4.39474217E-01  7.60267925E-02 
000337  9.76562500E-04   5.22099322E-01 -6.41977637E-02 -2.38732530E-01  -2.57216920E-02  6.65018122E-01  5.22281807E-02 
000338  9.76562500E-04   3.69357256E-01  2.34417909E+00  1.35870710E+00   1.58221175E-01  3.05810354E-01 -1.36699556E-01 
000339  9.76562500E-04   6.73095137E-01  2.98585733E-01  1.22212047E-01  -9.01723083E-01 -4.55096942E-01 -1.60631988E-01 
000340  9.76562500E-04   6.86474886E-01 -9.79556848E-01 -9.12103862E-02   1.41457117E-01  3.87794746E-01  2.68046598E-01 
000341  9.76562500E-04  -1.47338489E-01 -2.02803067E-01 -1.40946230E-01  -1.68918257E-01  4.65938136E-01 -1.68204538E-01 
000342  9.76562500E-04   1.37020896E+00  1.19462313E+01 -8.48809268E+00  -1.86802898E-01 -2.96207506E-02  1.41768310E-01 
000343  9.76562500E-04  -3.65241693E+00 -6.50852596E-01 -1.08497729E+01   1.52258733E-02 -8.95797810E-02 -3.73584617E-02 
000344  9.76562500E-04  -1.93386343E+00  1.04776157E+00  8.08728315E-01   2.72950331E-01 -3.01162699E-01  4.60184531E-01 
000345  9.76562500E-04   2.97324096E-02  6.33614260E-01  1.51454638E-01  -9.12667386E-01 -4.14757011E-01  6.07372431E-01 
000346  9.76562500E-04  -3.25286097E-01  2.29817641E-01 -4.36888245E-01  -2.18675953E-01  1.02590318E-01 -5.52468085E-01 
000347  9.76562500E-04   2.89278693E-01  1.73936799E+00  3.56033845E-01   4.00620477E-02  1.13101638E-01  2.91912916E-02 
000348  9.76562500E-04   2.26018835E-02  2.14883013E-02 -2.27193652E-01   1.45838799E-01 -9.84525037E-01  1.03045104E-01 
000349  9.76562500E-04   4.79872243E-01 -6.72476226E-01  1.40463003E-01   4.72677886E-01 -3.61865014E-01 -1.93314667E-01 
000350  9.76562500E-04  -9.95407518E-02 -7.20138549E-02 -1.54692942E-01   7.19977914E-01 -2.74821636E-01 -4.46785844E-01 
000351  9.76562500E-04   1.10801739E+00 -3.06010678E+00  2.63242045E+00  -4.54340900E-02 -3.05326993E-01  2.59531576E-02 
000352  9.76562500E-04  -8.21025214E-02 -1.20927437E-01 -2.88307317E-01  -4.52019257E-01  7.69762768E-01  5.53651170E-01 
000353  9.76562500E-04   4.20577011E-02  5.51833283E-01  9.86451546E-02  -2.12922768E-01  7.82481933E-01  5.23700529E-01 
000354  9.76562500E-04   1.66027905E-01 -3.85850933E-01 -3.23245525E-01  -5.86582178E-01 -1.10502269E-01  2.59947238E-02 
000355  9.76562500E-04   4.37726121E-01  2.83870779E-01  7.96872464E-02   2.22311092E-01 -1.09108434E+00 -3.56629177E-01 
000356  9.76562500E-04   2.03698738E-02  1.39182042E-01  1.27531004E-02   2.12565744E-01 -6.93377651E-01 -1.08312334E+00 
000357  9.76562500E-04  -6.59939634E-02  3.95811204E-01  7.62859224E-02  -4.80324188E-02  6.51872076E-01 -2.22339577E-01 
000358  9.76562500E-04  -7.47218969E-01 -3.17654227E-01  4.52984169E-01  -2.82902280E-01  1.00889831E-01  3.44600972E-02 
000359  9.76562500E-04   6.88401538E-01 -4.48316130E-01  9.06079316E-01   1.00520427E-01  6.12002525E-01  3.75076310E-01 
000360  9.76562500E-04   4.97731731E-01  8.26633800E-02  2.46025539E-01   1.42134348E-01 -1.32253915E-02 -3.66525182E-01 
000361  9.76562500E-04   7.00180790E-02 -3.48419636E-01 -5.26558786E-01  -3.41065700E-01 -1.02036260E+00 -8.61864982E-02 
000362  9.76562500E-04   4.24802317E-01 -5.22558485E-01  8.02585465E-02   9.71774371E-01 -3.52293938E-01 -1.61168282E-01 
000363  9.76562500E-04  -3.15016666E-01  5.83728117E+00  7.84508273E+00  -1.61825659E-01  1.46657208E-01  1.88332652E-01 
000364  9.76562500E-04   7.86164185E-01  9.61078531E-02  4.75308906E-01   3.75337243E-01 -1.28064981E-01 -7.84557141E-01 
000365  9.76562500E-04   2.54480253E-01  1.29366413E-01 -7.93338329E-01  -6.70101755E-01 -4.46291099E-01 -2.13429272E-01 
000366  9.76562500E-04   3.91613885E-01 -2.19143442E-01 -2.74722227E-01   3.17232046E-02 -7.30079689E-02  1.82720600E-01 
000367  9.76562500E-04  -4.30917259E-01  4.64335179E-01 -5.25686655E-01  -1.49954662E-02  3.79762133E-01 -4.12186587E-01 
000368  9.76562500E-04  -4.13051955E-01  3.52406359E-01 -7.13436132E-01  -5.69114242E-01  3.17702410E-01 -8.05894742E-02 
000369  9.76562500E-04   2.50386759E-01  1.14618797E-01  1.38814101E-01   4.09514378E-01 -5.72677245E-01 -5.60332427E-02 
000370  9.76562500E-04   2.05267418E-01  7.05045878E-01  6.42667635E-01  -1.55074232E-01 -6.60738847E-01 -3.04361496E-01 
000371  9.76562500E-04   9.71702823E-01 -1.31244611E+00 -2.25986456E+00   3.47328515E-01 -2.12182951E-01 -1.30676603E-01 
000372  9.76562500E-04   4.39011287E-01  3.78131103E-01  3.19575678E-01   8.30462603E-03  6.85189819E-01  6.26327178E-01 
000373  9.76562500E-04  -2.40180392E-01  3.38305851E-01 -4.25184190E-01   7.79239484E-02  2.72452308E-02 -2.90562018E-01 
000374  9.76562500E-04   3.43974850E-01  3.08374466E-01  3.82497522E-01  -1.70145530E-01  1.50757789E-01  4.98274939E-01 
000375  9.76562500E-04  -6.13705142E-01  2.82225399E-02  7.77533905E-02   8.48874037E-02 -2.71022000E-01 -6.10333887E-01 
000376  9.76562500E-04  -2.10240513E-01  2.69638490E-01  3.51261255E-01   6.73004033E-01 -3.12234398E-02 -4.44422924E-01 
000377  9.76562500E-04   3.13968319E-01 -3.81582054E-01 -1.16191637E+00  -5.33042482E-02 -3.92747956E-01 -4.84163911E-01 
000378  9.76562500E-04  -1.69997243E-01  3.39892344E-01  7.06545906E-02  -7.61743892E-01  1.25465236E-01 -3.29049619E-01 
000379  9.76562500E-04  -5.49563812E-01  4.12408384E-01 -3.57163511E-01   4.27645844E-02  7.07718906E-01  6.43401453E-02 
000380  9.76562500E-04  -1.95616164E-02  1.19451826E-03 -5.95291798E-01  -9.36679066E-02 -1.72785081E-01  3.79979796E-01 
000381  9.76562500E-04  -3.76577103E-01  1.14920168E-01 -1.45391683E-01  -4.89606411E-01  9.06914821E-01  7.26318227E-01 
000382  9.76562500E-04  -6.01801987E-01  5.51219728E-01 -1.41353262E-01  -3.64750950E-01  3.29810330E-01 -1.83531572E-01 
000383  9.76562500E-04  -1.38974376E+00 -8.31168689E-01  5.20910496E-01   2.16149205E-01 -4.71062285E-02  5.31357551E-02 
000384  9.76562500E-04  -1.76188241E-01  1.50499274E-02  1.06196231E-02  -3.14496175E-03 -8.15351017E-01  4.21236169E-01 
000385  9.76562500E-04   1.21698908E+00  6.73268926E-02  1.03182047E+00   2.56004714E-01 -3.19753916E-01 -1.11331677E-01 
000386  9.76562500E-04   4.68583388E-01 -4.13188301E-01  2.55020822E-02   5.73127529E-01  1.42598166E-01  1.36538366E-01 
000387  9.76562500E-04   5.44270370E-01  2.10713379E+00  1.67309677E+00  -3.46565542E-01  2.87464492E-01 -1.26090382E-01 
000388  9.76562500E-04  -5.86603256E-01 -1.63956889E+00 -6.71357312E-02  -1.33466224E-01 -6.24639578E-01  2.14355105E-01 
000389  9.76562500E-04   2.10049587E-01 -3.66719827E-01  3.81133084E-01   7.49470342E-02 -6.56462391E-01 -4.86736766E-01 
000390  9.76562500E-04   2.93676382E-01 -4.63111329E-01 -1.07962464E-02   2.96138844E-01  5.81630939E-01  2.65352543E-01 
000391  9.76562500E-04   4.33613107E-01  1.81576100E-01  2.49440181E-01  -4.65797161E-01 -6.39072309E-02  3.75192209E-02 
000392  9.76562500E-04  -5.60182696E-02 -2.39947733E-01 -2.46167047E-01  -2.18995555E-01 -1.37278181E-01  6.95062903E-01 
000393  9.76562500E-04   1.19545415E-01 -4.46422495E-01 -3.30305004E-01   3.21754540E-01 -9.29829504E-01  5.30352933E-01 
000394  9.76562500E-04  -4.86824206E-01  3.22881442E-02  2.57334815E-01  -5.79448533E-01  3.40199482E-01  1.53067639E-01 
000395  9.76562500E-04  -1.56745767E-01  1.60844348E-01 -3.51574931E-01   4.43449747E-03  1.35467847E-01 -6.74302506E-01 
000396  9.76562500E-04  -7.24679251E-01 -2.51199594E-01  7.31425265E-01  -3.40977950E-01  3.97654417E-01  5.75083702E-01 
000397  9.76562500E-04  -2.33708921E-01 -1.53816695E+00 -2.17286472E+00   1.56725035E-02 -1.68085195E-02  3.07302589E-01 
000398  9.76562500E-04   7.59306849E-02 -2.93995260E-01  5.27623192E-02   4.96175445E-01  1.45453107E-01 -8.69822931E-01 
